n,p,conf_level,coverage_jeff,coverage_exact,coverage_approx,coverage_ecb,coverage_exact_unil,coverage_approx_unil,lb_mean_jeff,ub_mean_jeff,lb_var_jeff,ub_var_jeff,len_mean_jeff,len_var_jeff,lb_mean_exact,ub_mean_exact,lb_var_exact,ub_var_exact,len_mean_exact,len_var_exact,lb_mean_approx,ub_mean_approx,lb_var_approx,ub_var_approx,len_mean_approx,len_var_approx,lb_mean_ecb,ub_mean_ecb,lb_var_ecb,ub_var_ecb,len_mean_ecb,len_var_ecb,lb_mean_exact_unil,ub_mean_exact_unil,lb_var_exact_unil,ub_var_exact_unil,len_mean_exact_unil,len_var_exact_unil,lb_mean_approx_unil,ub_mean_approx_unil,lb_var_approx_unil,ub_var_approx_unil,len_mean_approx_unil,len_var_approx_unil
50,0.0884113712374582,0.95,0.9597,0.9777,0.9296,0.9418,0.9899,0.8264,0.034640825818973195,0.18794216406206304,0.0005447644288987466,0.0029295485313395315,0.15330133824308984,0.0009987713190327296,0.02938789934686689,0.20137410984978604,0.0004900849771943226,0.002787083777573949,0.17198621050291915,0.0009966061303659799,0.012710408740820503,0.1643095912591795,0.0005694186523383019,0.0033798051898052536,0.15159918251835902,0.0013041280842871115,0.0,0.16980638705670092,0.0,0.0027393744134089027,0.16980638705670092,0.0027393744134089027,0.0,0.18278680372774805,0.0,0.0026217234465448704,0.18278680372774805,0.0026217234465448704,0.0,0.15212302227365113,0.0,0.0030574799582041064,0.15212302227365113,0.0030574799582041064
50,0.08874247491638797,0.95,0.9636,0.9795,0.9342,0.945,0.9903,0.8344,0.034640939051289545,0.18826161115614007,0.000516180167159244,0.002801222853681255,0.1536206721048505,0.0009602949433136675,0.02936803112120896,0.20167351850003598,0.0004638532250481315,0.0026644689253116573,0.17230548737882706,0.0009582219295957087,0.012684913249415184,0.16466308675058483,0.0005390804482843701,0.003232257731054414,0.15197817350116966,0.0012540294626775686,0.0,0.17010398379100022,0.0,0.002618572451399327,0.17010398379100022,0.002618572451399327,0.0,0.18306719868490146,0.0,0.002505648077202316,0.18306719868490146,0.002505648077202316,0.0,0.15244605190316862,0.0,0.002923058100676305,0.15244605190316862,0.002923058100676305
50,0.08907357859531773,0.95,0.9612,0.9804,0.9325,0.9434,0.9913,0.8351,0.03507797338330131,0.1891532569017376,0.0005338817332228341,0.0028629032677867337,0.15407528351843627,0.0009723102147592754,0.029790267595657706,0.20254762126123418,0.0004804029490157914,0.0027252376075880365,0.17275735366557646,0.000971078570605443,0.013123766817560814,0.16562423318243918,0.0005590889256964799,0.003297522103675442,0.15250046636487838,0.001259109562743842,0.0,0.1709710837648337,0.0,0.0026775548960686632,0.1709710837648337,0.0026775548960686632,0.0,0.18391931118418117,0.0,0.0025638500055345952,0.18391931118418117,0.0025638500055345952,0.0,0.1533652128974467,0.0,0.002984308952875351,0.1533652128974467,0.002984308952875351
50,0.0894046822742475,0.95,0.9581,0.9789,0.9441,0.9478,0.9911,0.8361,0.03563383622364931,0.19035638789934067,0.000551380809863144,0.002913591030507466,0.15472255167569132,0.0009786447990492574,0.030319664834076013,0.203726600761901,0.0004972236941729229,0.0027752019245519542,0.173406935927825,0.0009772310139625757,0.013700453623633133,0.16690354637636687,0.0005784261019273896,0.0033550801518254262,0.15320309275273375,0.0012670573235056325,0.0,0.17213859962470135,0.0,0.0027264873017381844,0.17213859962470135,0.0027264873017381844,0.0,0.1850661803189893,0.0,0.002612166668829596,0.1850661803189893,0.002612166668829596,0.0,0.15458804422383124,0.0,0.003038207012350422,0.15458804422383124,0.003038207012350422
50,0.08973578595317726,0.95,0.9133,0.9782,0.9427,0.9483,0.9922,0.8368,0.03550146117285087,0.19003210000051435,0.0005651842585950778,0.0029369611032966873,0.15453063882766346,0.0009742659104609559,0.030194357943032425,0.20340420988246516,0.0005107264471152943,0.002800178785490826,0.1732098519394327,0.0009737435323623678,0.013540801722479727,0.1665751982775203,0.000595123716450969,0.003375445978978712,0.15303439655504059,0.001250272846859363,0.0,0.17182501602604466,0.0,0.0027501883408605258,0.17182501602604466,0.0027501883408605258,0.0,0.18475417557845702,0.0,0.002637166575777295,0.18475417557845702,0.002637166575777295,0.0,0.15427325706783826,0.0,0.0030595187517893038,0.15427325706783826,0.0030595187517893038
50,0.09006688963210703,0.95,0.9149,0.9764,0.9427,0.948,0.9908,0.8401,0.03552666699060383,0.19017968179384262,0.00054748471686092,0.002886763551248259,0.1546530148032388,0.0009692561535476461,0.03021275518536387,0.20355144403269265,0.0004939330185401929,0.0027493572752905165,0.17333868884732875,0.0009675230018813273,0.013590971486395702,0.16671302851360428,0.0005742224162891544,0.003325901258730754,0.1531220570272086,0.0012585797660398153,0.0,0.17196507988493223,0.0,0.0027014816712128123,0.17196507988493223,0.0027014816712128123,0.0,0.18489397202617533,0.0,0.0025879787424378997,0.18489397202617533,0.0025879787424378997,0.0,0.1544040405614951,0.0,0.0030116624967990334,0.1544040405614951,0.0030116624967990334
50,0.09039799331103679,0.95,0.914,0.9803,0.9426,0.9469,0.9916,0.8378,0.03546131895107974,0.19002806919573695,0.0005471051932369597,0.002886605018914005,0.15456675024465721,0.0009686786641671635,0.030152106448130662,0.20340100775381761,0.0004934305691035067,0.002749912153677303,0.17324890130568696,0.0009676262106693622,0.013509589127156647,0.16656241087284337,0.000574403554937244,0.0033220422201886203,0.15305282174568668,0.001250496734251729,0.0,0.17181813699244522,0.0,0.002701403537153935,0.17181813699244522,0.002701403537153935,0.0,0.18474802291123338,0.0,0.0025884805365299613,0.18474802291123338,0.0025884805365299613,0.0,0.15425898852155387,0.0,0.003008725771078527,0.15425898852155387,0.003008725771078527
50,0.09072909698996656,0.95,0.9131,0.9787,0.9477,0.9527,0.993,0.8502,0.03646045594272806,0.19237210420937495,0.0005687498945014237,0.002907836614726014,0.15591164826664689,0.000951097957190958,0.031093318643218303,0.20568549703404415,0.0005151262973645347,0.00277514478761614,0.17459217839082586,0.0009509783266710235,0.014503964428179188,0.16908403557182083,0.0006005973484897317,0.003337599763860013,0.15458007114364164,0.0012134279686994895,0.0,0.17408536588854753,0.0,0.0027247892976494464,0.17408536588854753,0.0027247892976494464,0.0,0.1869642793555971,0.0,0.0026151188804454588,0.1869642793555971,0.0026151188804454588,0.0,0.1566578425707356,0.0,0.003027878627376284,0.1566578425707356,0.003027878627376284
50,0.09106020066889632,0.95,0.9157,0.9792,0.9436,0.9474,0.9916,0.8399,0.03605523976651503,0.1913318832389633,0.0005510596239137892,0.002914259420856741,0.15527664347244824,0.0009780894733586478,0.030719785168565772,0.20468060141769276,0.0004968224423519653,0.0027763336420129105,0.173960816249127,0.000977041319558874,0.014126879388544905,0.1679491206114551,0.0005782965698048149,0.0033537323994320993,0.15382224122291022,0.0012619677144738277,0.0,0.17308268183392309,0.0,0.0027271667660264854,0.17308268183392309,0.0027271667660264854,0.0,0.1859918902015851,0.0,0.002613220539410134,0.1859918902015851,0.002613220539410134,0.0,0.15558384711174764,0.0,0.0030373334367733156,0.15558384711174764,0.0030373334367733156
50,0.0913913043478261,0.95,0.9148,0.9779,0.9453,0.9501,0.9913,0.8412,0.036072444380503256,0.19136071625833576,0.0005626641700084083,0.002932277776628165,0.1552882718778325,0.0009749814117077037,0.030734120518875318,0.20470767144178992,0.0005083875870490755,0.0027946693479902465,0.17397355092291458,0.0009736463451427977,0.014146373454503976,0.16797762654549603,0.0005914070395882344,0.003374654472669721,0.15383125309099208,0.0012598344005159113,0.0,0.17311101054501213,0.0,0.0027454174120288004,0.17311101054501213,0.0027454174120288004,0.0,0.18601869387726475,0.0,0.002631724118536849,0.18601869387726475,0.002631724118536849,0.0,0.15561162861079988,0.0,0.0030577852650998318,0.15561162861079988,0.0030577852650998318
50,0.09172240802675585,0.95,0.9111,0.9776,0.9424,0.9491,0.9491,0.8405,0.03614505180623942,0.19148847515149178,0.0005746606406206494,0.0029587783231774297,0.15534342334525236,0.000975686555943421,0.030805634599624227,0.20483087006628967,0.0005199294150492924,0.0028216886785249217,0.17402523546666543,0.0009750988198027825,0.014206097889194967,0.16812590211080505,0.0006055345857533954,0.0034001611510345413,0.15391980422161008,0.001252029697575873,0.0,0.17323588252819846,0.0,0.002771511087329635,0.17323588252819846,0.002771511087329635,0.0,0.1861396542863941,0.0,0.0026582254318969624,0.1861396542863941,0.0026582254318969624,0.0,0.15575278583652358,0.0,0.003082954172383824,0.15575278583652358,0.003082954172383824
50,0.09205351170568563,0.95,0.9145,0.9785,0.9474,0.9527,0.9527,0.8507,0.03674503516940932,0.19298050641545317,0.0005716255585831569,0.0029244015257439662,0.15623547124604384,0.0009571519138854461,0.03136647872870243,0.20628377121235952,0.0005176644553146659,0.002790763055150643,0.17491729248365714,0.0009569688157504558,0.014802896670071437,0.16972910332992855,0.0006034128236979321,0.0033570939243635508,0.15492620665985715,0.001221872520122966,0.0,0.1746760959511516,0.0,0.0027402250759611954,0.1746760959511516,0.0027402250759611954,0.0,0.18754637227393267,0.0,0.0026297723411396164,0.18754637227393267,0.0026297723411396164,0.0,0.15727508561187173,0.0,0.003045407780938528,0.15727508561187173,0.003045407780938528
50,0.09238461538461538,0.95,0.9158,0.9786,0.9473,0.9526,0.9526,0.8487,0.036801833161785716,0.19308699203499485,0.0005774058753533291,0.002940034155056207,0.15628515887320915,0.0009573672849111345,0.031422459890918075,0.2063853927378922,0.0005231011286107916,0.0028072783433461582,0.17496293284697412,0.0009580371112849448,0.014843477383523656,0.16985652261647632,0.0006107312205274798,0.003369759858770247,0.15501304523295267,0.0012121921585954547,0.0,0.17477977966359384,0.0,0.0027555635136154795,0.17477977966359384,0.0027555635136154795,0.0,0.18764587874067135,0.0,0.002645821019715419,0.18764587874067135,0.002645821019715419,0.0,0.157395524225806,0.0,0.0030583594622606972,0.157395524225806,0.0030583594622606972
50,0.09271571906354516,0.95,0.9164,0.9772,0.9493,0.9539,0.9539,0.8583,0.03723354162556917,0.19412559587708364,0.0005721296541994061,0.002916955646787043,0.15689205425151448,0.0009520641054509063,0.03182737475520827,0.20740465830775173,0.0005184513816536134,0.002783799851531592,0.1755772835525435,0.0009515241931752438,0.015310677746069604,0.17094532225393042,0.0006038504279576526,0.003349950501636779,0.15563464450786083,0.001218419395188863,0.0,0.17578401416690848,0.0,0.002733590203537676,0.17578401416690848,0.002733590203537676,0.0,0.18863360608096455,0.0,0.0026235351220807728,0.18863360608096455,0.0026235351220807728,0.0,0.158434355503806,0.0,0.0030391290438632397,0.158434355503806,0.0030391290438632397
50,0.09304682274247492,0.95,0.9374,0.9774,0.9471,0.9521,0.9521,0.8509,0.0367999471660663,0.1931070546625047,0.0005660198887487184,0.002915842807385268,0.1563071074964384,0.0009604106196578701,0.031418814009055496,0.20641132331303597,0.0005121887799584518,0.0027809474082140257,0.17499250930398044,0.000959565165563118,0.014876510707488046,0.16985148929251198,0.0005962302495427319,0.0033517642512171726,0.15497497858502393,0.0012341829855198089,0.0,0.17479885271436552,0.0,0.0027313368393259542,0.17479885271436552,0.0027313368393259542,0.0,0.18767001674082576,0.0,0.0026198631468866357,0.18767001674082576,0.0026198631468866357,0.0,0.1573935509568058,0.0,0.0030390191111159437,0.1573935509568058,0.0030390191111159437
50,0.09337792642140469,0.95,0.939,0.9757,0.9496,0.9552,0.9552,0.857,0.03704741572850953,0.19369923942794035,0.0005746043232390682,0.002920044984451328,0.15665182369943081,0.0009520687309396699,0.03164921541522226,0.20698830823669429,0.0005210223432516592,0.002786342942863989,0.175339092821472,0.0009509467109970154,0.015129712212916757,0.17048228778708327,0.0006061873058491039,0.003356495573026516,0.1553525755741665,0.0012247003017512399,0.0,0.17537134078981975,0.0,0.0027366721216490505,0.17537134078981975,0.0027366721216490505,0.0,0.18822948682884866,0.0,0.002626172906081376,0.18822948682884866,0.002626172906081376,0.0,0.15799399564814104,0.0,0.0030448715177800317,0.15799399564814104,0.0030448715177800317
50,0.09370903010033445,0.95,0.939,0.9751,0.9504,0.956,0.956,0.8593,0.03744131664561522,0.19454140132861125,0.0005847019029299274,0.002949898160294222,0.15710008468299605,0.0009563379391613741,0.03202620658978155,0.20781396262237287,0.0005306533986642925,0.002815837621229471,0.17578775603259125,0.0009553695654368892,0.015534732969272255,0.17138126703072773,0.0006174890402160773,0.0033891409878670188,0.15584653406145552,0.0012274911121661915,0.0,0.1761889184570307,0.0,0.0027654513746762296,0.1761889184570307,0.0027654513746762296,0.0,0.18903295991939334,0.0,0.002654643257072658,0.18903295991939334,0.002654643257072658,0.0,0.15885326716327844,0.0,0.0030755948731032968,0.15885326716327844,0.0030755948731032968
50,0.09404013377926422,0.95,0.9311,0.9725,0.9431,0.9505,0.9505,0.8552,0.0380142441941181,0.1954743970850172,0.0006173661942490428,0.0031019375320719476,0.1574601528908991,0.001003297630593267,0.032594796667696116,0.2087441663934617,0.0005604353614832243,0.0029608543450818517,0.17614936972576556,0.0010023736541047395,0.01615448622666621,0.1723615137733338,0.0006518597175201226,0.003563488213489175,0.1562070275466676,0.001287218118018594,0.0,0.1771062526053126,0.0,0.002908372557277233,0.1771062526053126,0.002908372557277233,0.0,0.18994801449110804,0.0,0.002791750193780721,0.18994801449110804,0.002791750193780721,0.0,0.1598045349981266,0.0,0.0032342745324567346,0.1598045349981266,0.0032342745324567346
50,0.09437123745819398,0.95,0.9377,0.9757,0.853,0.9539,0.9539,0.8596,0.03798271093546353,0.1956711053287589,0.0005915556569929532,0.002987624131565206,0.15768839439329535,0.000969855970681916,0.03254786087428496,0.2089265812909361,0.0005367581394808029,0.0028512686653493482,0.17637872041665115,0.0009687388012053884,0.016106540405458582,0.1725774595945414,0.0006241923564379543,0.0034336346887826183,0.15647091918908287,0.001246745946441144,0.0,0.17728693166383425,0.0,0.0028006439345153672,0.17728693166383425,0.0028006439345153672,0.0,0.1901164203873011,0.0,0.0026879400810639787,0.1901164203873011,0.0026879400810639787,0.0,0.15999926742192946,0.0,0.0031156273183614875,0.15999926742192946,0.0031156273183614875
50,0.09470234113712375,0.95,0.9374,0.978,0.856,0.9549,0.9549,0.8621,0.03808030155276829,0.19603271606442535,0.0005930785958597733,0.0029498654003619505,0.15795241451165706,0.0009418679552974192,0.03263363068849703,0.20926260317947135,0.0005388306330304774,0.0028206966290557104,0.17662897249097437,0.0009436857471188847,0.016129710114760873,0.17301828988523915,0.0006301695538477914,0.00337209962198142,0.1568885797704783,0.0011768642556584223,0.0,0.17763103575306846,0.0,0.0027675065898562943,0.17763103575306846,0.0027675065898562943,0.0,0.190438534701298,0.0,0.002660682304547345,0.190438534701298,0.002660682304547345,0.0,0.16040652332651797,0.0,0.003064685330348874,0.16040652332651797,0.003064685330348874
50,0.09503344481605351,0.95,0.9384,0.9747,0.8569,0.9572,0.9572,0.8641,0.03830793413181762,0.19637874088714274,0.0006142846772494378,0.0030277953513691753,0.15807080675532512,0.0009621434903261008,0.032856468291582494,0.20961193045041504,0.0005590348045707755,0.002894286957014954,0.17675546215883256,0.0009623095686716205,0.016407402886544135,0.17335659711345588,0.0006516809770815945,0.0034696263469558607,0.15694919422691173,0.0012195503440749116,0.0,0.17797295730807447,0.0,0.0028412994805054694,0.17797295730807447,0.0028412994805054694,0.0,0.19078333165931818,0.0,0.002730899389752705,0.19078333165931818,0.002730899389752705,0.0,0.16073995795421947,0.0,0.0031529458726054843,0.16073995795421947,0.0031529458726054843
50,0.09536454849498328,0.95,0.9416,0.975,0.8634,0.9604,0.9604,0.8694,0.03871952094185697,0.19745825559176655,0.0006066029122632684,0.002970931262950774,0.15873873464990956,0.0009390562533368046,0.03323766456369261,0.21066207774660164,0.0005525438547883212,0.002840966155880421,0.17742441318290902,0.000939306955860571,0.016817422213038946,0.17451457778696106,0.0006441984647291256,0.0034031302097668223,0.1576971555739221,0.0011881915729918956,0.0,0.17901317313034118,0.0,0.002788669362267014,0.17901317313034118,0.002788669362267014,0.0,0.1917984076572156,0.0,0.002681190375752174,0.1917984076572156,0.002681190375752174,0.0,0.16183781242913686,0.0,0.0030935118392218276,0.16183781242913686,0.0030935118392218276
50,0.09569565217391304,0.95,0.9375,0.975,0.857,0.9569,0.9569,0.8643,0.03870347515527609,0.19724461154340156,0.0006190639868144242,0.003042204721804828,0.15854113638812545,0.0009629607410809137,0.03323529134392663,0.21045877756738957,0.000563474611172789,0.0029093658337588572,0.1772234862234629,0.0009638859069949613,0.016801647799472186,0.17429035220052783,0.000657706250584553,0.0034815341016630093,0.15748870440105567,0.0012117531684951246,0.0,0.17881259887767698,0.0,0.0028553391763634535,0.17881259887767698,0.0028553391763634535,0.0,0.19160670986645806,0.0,0.0027454750856045623,0.19160670986645806,0.0027454750856045623,0.0,0.1616303435596994,0.0,0.0031649571578063556,0.1616303435596994,0.0031649571578063556
50,0.09602675585284282,0.95,0.9379,0.9732,0.8646,0.9592,0.9592,0.8725,0.038891796957499454,0.19777685837518083,0.0006217918861032393,0.00301069956664858,0.15888506141768136,0.0009433357103646684,0.03340557315155135,0.21097391304070748,0.0005670827086852591,0.0028806718229211414,0.1775683398891561,0.0009441846943462181,0.016985352369255413,0.1748626476307446,0.0006617112387630342,0.003444428928727359,0.1578772952614892,0.0011862554389807866,0.0,0.17932424927285792,0.0,0.002827294239082519,0.17932424927285792,0.002827294239082519,0.0,0.19210369490446047,0.0,0.0027197428071238537,0.19210369490446047,0.0027197428071238537,0.0,0.1621714014248505,0.0,0.003133041611042458,0.1621714014248505,0.003133041611042458
