t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal
3,pre_drift,normal,0.02,0.86205,0.04366998116462488,0.13795,0.0006773438688052135,0.044347325033431084,6.281935504138263e-06,0.0006652576593681927,0.04366998116462488,0.0005987868445366793,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
4,pre_drift,normal,0.02,0.86335,0.04377352776938607,0.13665,0.0006481651837782507,0.044421692953165386,5.8432768826614356e-06,0.0006528363294252184,0.04377352776938607,0.0005899495087799103,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
5,pre_drift,normal,0.02,0.86125,0.04368583375153263,0.13875,0.0006472951657775644,0.04433312891731129,5.916427787472606e-06,0.0006550330342171202,0.04368583375153263,0.0005918932987930023,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
6,pre_drift,normal,0.02,0.86195,0.04338637866997045,0.13805,0.0006027151410951697,0.04398909381106645,5.3406522306037e-06,0.0006430433706421628,0.04338637866997045,0.000584576861694823,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
7,pre_drift,normal,0.02,0.8651,0.04373427945930475,0.1349,0.0006400758870083702,0.044374355346314176,5.433387389698866e-06,0.0006493832691732734,0.04373427945930475,0.000588364228638836,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
8,pre_drift,normal,0.02,0.8678,0.04419987136619934,0.1322,0.000648337869723778,0.0448482092359241,5.700511217396943e-06,0.0006479407134195401,0.04419987136619934,0.0005861139168253787,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
9,pre_drift,normal,0.02,0.8654,0.043895483872852276,0.1346,0.0006396940898026609,0.04453517796265597,5.648273591098516e-06,0.0006481301716901888,0.043895483872852276,0.0005866590730409914,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
10,pre_drift,normal,0.02,0.86755,0.04397012046127759,0.13245,0.000643273137536271,0.04461339359881479,5.838558983468274e-06,0.0006450557161095482,0.04397012046127759,0.000582820556207385,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
11,pre_drift,normal,0.02,0.86695,0.043946129831005765,0.13305,0.0006201437862502085,0.04456627361725683,5.366538942366668e-06,0.0006401556304636556,0.043946129831005765,0.0005810344762430105,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
12,pre_drift,normal,0.02,0.86575,0.04394073585233748,0.13425,0.0006276501366745416,0.04456838598901291,5.850847987924374e-06,0.0006426583954399589,0.04394073585233748,0.0005814800048804438,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
13,pre_drift,normal,0.02,0.8692,0.04414875049217401,0.1308,0.0006385179924038724,0.0447872684845788,5.52485033360565e-06,0.0006412974539682864,0.04414875049217401,0.0005806027474683049,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
14,pre_drift,normal,0.02,0.8632,0.043979186045767366,0.1368,0.0006760690494881875,0.04465525509525658,6.337924673677698e-06,0.0006611156600647085,0.043979186045767366,0.0005949644204811201,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
15,pre_drift,normal,0.02,0.86465,0.043939018642750634,0.13535,0.0006717039619017574,0.04461072260465339,6.130203537720308e-06,0.0006565750441476885,0.043939018642750634,0.0005913426287511403,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
16,pre_drift,normal,0.02,0.8654,0.044103788706438156,0.1346,0.0006686602283494476,0.044772448934788704,6.002979214807817e-06,0.0006583321170750764,0.044103788706438156,0.0005939342971508382,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
17,pre_drift,normal,0.02,0.8662,0.04397822736115804,0.1338,0.000653176695798944,0.044631404056958056,5.905146435491276e-06,0.0006506340811363604,0.04397822736115804,0.0005875476770168678,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
18,pre_drift,normal,0.02,0.86735,0.04416551274690774,0.13265,0.0006720795816406816,0.0448375923285494,5.92446669200697e-06,0.0006555090784049469,0.04416551274690774,0.0005912493674215208,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
19,pre_drift,normal,0.02,0.8665,0.044130386555476596,0.1335,0.0006893211708578098,0.044819707726335756,6.243346573078857e-06,0.0006588612291142794,0.044130386555476596,0.0005923791013282282,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
20,pre_drift,normal,0.02,0.865,0.043872288316064045,0.135,0.000636731625721019,0.044509019941785966,5.620780296041186e-06,0.0006484509726037255,0.043872288316064045,0.0005873001097975766,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
21,pre_drift,normal,0.02,0.8667,0.04406088666086726,0.1333,0.0006631220376797112,0.04472400869854774,6.200141435911449e-06,0.0006518117589467422,0.04406088666086726,0.0005871644859719775,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
22,pre_drift,normal,0.02,0.86965,0.044035502615255066,0.13035,0.0006175935665097263,0.044653096181765786,5.307452493546363e-06,0.0006358429232938578,0.044035502615255066,0.0005772784007462076,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
23,pre_drift,normal,0.02,0.86895,0.04409640463401371,0.13105,0.0006466395266754492,0.0447430441606901,5.671401974083767e-06,0.0006433618645157999,0.04409640463401371,0.0005815958496434527,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
24,pre_drift,normal,0.02,0.864,0.043844198207634855,0.136,0.0006403003574603285,0.04448449856509615,5.8636339219189755e-06,0.0006493048758560607,0.043844198207634855,0.0005870648397035775,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
25,post_drift,normal,0.020454545454545454,0.8696,0.044547131092677036,0.1304,0.0007175790405051714,0.04526471013318326,6.91123075918672e-06,0.0006621118194080938,0.044547131092677036,0.0005920653529380036,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
26,post_drift,normal,0.02090909090909091,0.87795,0.04541998565055579,0.12205,0.000749108299129104,0.046169093949686074,6.994513625361365e-06,0.0006559465225561786,0.04541998565055579,0.0005847690703774623,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
27,post_drift,normal,0.021363636363636362,0.88825,0.04641219872330953,0.11175,0.0008076507737168774,0.04721984949702771,7.642598163331234e-06,0.0006534466813736114,0.04641219872330953,0.0005778326145588395,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
28,post_drift,normal,0.02181818181818182,0.88725,0.04705343318758482,0.11275,0.0008630210021967807,0.047916454189783034,7.904843841417183e-06,0.0006698560119371452,0.04705343318758482,0.0005908852479802953,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
29,post_drift,normal,0.022272727272727274,0.89,0.04767156430462766,0.11,0.0009508114423840535,0.048622375747013245,9.170296609188755e-06,0.0006858603058592055,0.04767156430462766,0.0005983253897965148,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
30,post_drift,normal,0.022727272727272728,0.8966,0.048322085827700895,0.1034,0.000969540833368174,0.04929162666107076,8.947101994698673e-06,0.0006767796669478309,0.048322085827700895,0.0005900486164928925,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
31,post_drift,normal,0.023181818181818182,0.9033,0.049277653868170526,0.0967,0.0010761410784167662,0.05035379494658934,1.0358101782223391e-05,0.000684964228372342,0.049277653868170526,0.0005890901771487024,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
32,post_drift,normal,0.023636363636363636,0.90655,0.04986308120592755,0.09345,0.001131071251990776,0.05099415245792033,1.16270193411498e-05,0.000689656999712014,0.04986308120592755,0.0005879101226635773,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
33,post_drift,normal,0.02409090909090909,0.9096,0.05061102864579384,0.0904,0.001217150843190452,0.051828179488986305,1.244743830460609e-05,0.0006962949917992921,0.05061102864579384,0.000588403077942638,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
34,post_drift,normal,0.024545454545454547,0.91015,0.050947681114317814,0.08985,0.0012581797127104036,0.05220586082703012,1.3067748470931841e-05,0.0007027840777514048,0.050947681114317814,0.0005914574034749012,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
35,post_drift,normal,0.025,0.91895,0.05215732449290494,0.08105,0.001406432875518958,0.05356375736842634,1.4875244350931552e-05,0.000708242120778386,0.05215732449290494,0.0005857888083746461,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
36,post_drift,normal,0.025454545454545455,0.9194,0.05248618506695758,0.0806,0.0013842226483667226,0.05387040771532665,1.4023547234444097e-05,0.0006996638914806251,0.05248618506695758,0.0005820782761393759,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
37,post_drift,normal,0.02590909090909091,0.9203,0.05321385070022782,0.0797,0.0015433969369333651,0.05475724763716423,1.6753693872284588e-05,0.0007274616917266057,0.05321385070022782,0.000594610071504438,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
38,post_drift,normal,0.026363636363636363,0.92335,0.05383376867782648,0.07665,0.0015961365846233059,0.055429905262452915,1.6703615996837102e-05,0.0007243426722756282,0.05383376867782648,0.0005905216709112403,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
39,post_drift,normal,0.026818181818181817,0.9285,0.054609742337144086,0.0715,0.0017238113924377338,0.05633355372958529,1.8867231554652813e-05,0.0007287562811483387,0.054609742337144086,0.0005837797326593438,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
40,post_drift,normal,0.027272727272727275,0.9371,0.0552476333773436,0.06675,0.0017588513984312416,0.05700648477577881,1.8191888175718183e-05,0.0007210847801183192,0.0552476333773436,0.0005784686675158598,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
41,post_drift,normal,0.02772727272727273,0.9403,0.05588910487950528,0.0653,0.0018508325209392357,0.05773993740044932,1.9478095947729947e-05,0.0007224862511729085,0.05588910487950528,0.0005734638830202838,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
42,post_drift,normal,0.028181818181818183,0.9393,0.05647757280172894,0.06575,0.0019522923380229313,0.05842986513975646,2.1469627687120732e-05,0.000736446594538376,0.05647757280172894,0.0005783687288773176,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
43,post_drift,normal,0.028636363636363637,0.942,0.056768174292344556,0.064,0.0020540158834140556,0.058822190175764066,2.271140059432817e-05,0.0007463894000545816,0.056768174292344556,0.0005803364382798186,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
44,post_drift,normal,0.02909090909090909,0.94115,0.05761253314390555,0.06525,0.002190442000016036,0.05980297514392698,2.465339545027421e-05,0.000762148233472293,0.05761253314390555,0.0005867407284228529,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
45,post_drift,normal,0.029545454545454545,0.79525,0.05848958272483128,0.05975,0.0022944756948478496,0.060784058419685184,2.5524340480134804e-05,0.0007538135984968492,0.05848958272483128,0.0005743392788783849,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
46,post_drift,normal,0.03,0.80815,0.05917043335100519,0.05625,0.002350737636003376,0.06152117098701516,2.5428375923266333e-05,0.0007405865792312577,0.05917043335100519,0.0005617754853286141,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
47,post_drift,normal,0.030454545454545456,0.80545,0.059570423390426695,0.0575,0.00251417535815907,0.062084598748592575,2.850147756171872e-05,0.0007674106669890773,0.059570423390426695,0.0005734271852308871,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
48,post_drift,normal,0.030909090909090907,0.8145,0.06000806021661124,0.05565,0.0025579986461368256,0.06256605886275515,2.857832028293214e-05,0.0007589307618677439,0.06000806021661124,0.0005648844746756628,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
49,post_drift,normal,0.031363636363636364,0.8212,0.060774797213052116,0.05545,0.0027448844553487933,0.06351968166840848,3.1143938279745705e-05,0.0007728634743422889,0.060774797213052116,0.0005661346420672061,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
50,post_drift,normal,0.031818181818181815,0.83175,0.06158671633803613,0.0545,0.002915909256081327,0.06450262559412566,3.349207716572189e-05,0.0007792116791960251,0.06158671633803613,0.0005618820958266176,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
51,post_drift,normal,0.03227272727272727,0.83035,0.061947181896657336,0.05385,0.0029882093949056133,0.06493539129157139,3.428405084793171e-05,0.0007831501610711788,0.061947181896657336,0.0005622053827425513,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
52,post_drift,normal,0.03272727272727273,0.8398,0.06259948554127304,0.0522,0.003079637437023193,0.06567912297830515,3.567361528396536e-05,0.0007763943075056118,0.06259948554127304,0.0005513679231434251,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
53,post_drift,normal,0.03318181818181818,0.8431,0.06327449642852882,0.05185,0.003241081509694069,0.06651557793823211,3.7296978764074004e-05,0.000786889943114614,0.06327449642852882,0.0005538156994940209,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
54,post_drift,normal,0.03363636363636364,0.85205,0.06396241110752213,0.05085,0.003372485641185584,0.0673348967487173,4.044194720181997e-05,0.0007814541809728417,0.06396241110752213,0.0005379010667836146,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
55,post_drift,normal,0.03409090909090909,0.85835,0.06442999627195742,0.0542,0.0035541369894215515,0.06798413326138913,4.1414524519469484e-05,0.0008068819300743428,0.06442999627195742,0.0005556031243875463,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
56,post_drift,normal,0.034545454545454546,0.8632,0.06483803023473163,0.0511,0.0035895346196803805,0.06842756485442213,4.2667844449705674e-05,0.0007921432559719168,0.06483803023473163,0.0005388854457575492,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
57,post_drift,normal,0.035,0.8612,0.06504926784157511,0.05205,0.003693735703937513,0.06874300354552311,4.445033211858685e-05,0.0008074606240419018,0.06504926784157511,0.0005458130774238599,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
58,post_drift,normal,0.035454545454545454,0.8701,0.06598592024789211,0.0519,0.0038995472384936733,0.06988546748639604,4.6610670970100596e-05,0.000804461978990932,0.06598592024789211,0.0005346115218819525,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
59,post_drift,normal,0.03590909090909091,0.8755,0.06651070690368126,0.0547,0.004062280763636618,0.07057298766732854,4.931159676029979e-05,0.0008155784632363538,0.06651070690368126,0.0005349342029991894,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
60,post_drift,normal,0.03636363636363636,0.8787,0.06698559174902617,0.05415,0.004167603922610468,0.07115319567164768,5.0631167337253805e-05,0.0008164756492629079,0.06698559174902617,0.0005319840185789258,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
61,post_drift,normal,0.03681818181818182,0.87895,0.06755591129345861,0.05855,0.004487659771873608,0.07204357106534354,5.594765878573775e-05,0.0008540196387801608,0.06755591129345861,0.0005453676286637397,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
62,post_drift,normal,0.03727272727272728,0.88655,0.06797015827744284,0.0554,0.004487086290063598,0.07245724456751826,5.418069567144028e-05,0.000828817409595296,0.06797015827744284,0.0005289516504277825,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
63,post_drift,normal,0.03772727272727273,0.88935,0.06874715408799498,0.05825,0.004729012988852875,0.07347616707686037,5.7784891112390517e-05,0.0008391636732235129,0.06874715408799498,0.0005262874883807077,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
64,post_drift,normal,0.038181818181818185,0.89255,0.0692456865673244,0.0599,0.004937001143916393,0.07418268771125275,6.189639084460674e-05,0.0008592661259911958,0.0692456865673244,0.0005309836428220079,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
65,post_drift,normal,0.038636363636363635,0.89755,0.06973754611651137,0.0602,0.005009906323055488,0.0747474524395796,6.209834955389466e-05,0.0008448956102318746,0.06973754611651137,0.0005179346464776382,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
66,post_drift,normal,0.03909090909090909,0.9045,0.0704707194145268,0.05975,0.005194275946324973,0.07566499536086464,6.42223299048194e-05,0.0008407051429928005,0.0704707194145268,0.000507949379776924,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
67,post_drift,normal,0.03954545454545455,0.90295,0.0710032659691837,0.06405,0.005475408000971571,0.0764786739701684,6.871343032690557e-05,0.000866024283432203,0.0710032659691837,0.000514768460350647,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
68,post_drift,normal,0.04,0.9022,0.07095448198466506,0.06615,0.005460135351692664,0.07641461733637106,6.746563936998303e-05,0.0008687249379307821,0.07095448198466506,0.0005210257176594098,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
