n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,conf_level,n_sim
100,0.009000000000000001,0.9,0.05,normal,0.2252,0.016017072214653195,0.7748,0.95,5000
100,0.009000000000000001,0.9,0.1,jeffreys,0.9192,0.03418127124305759,0.0808,0.95,5000
100,0.009000000000000001,0.9,0.1,cp,0.9192,0.04531017444531821,0.0808,0.95,5000
100,0.009000000000000001,0.9,0.1,normal,0.1324,0.012633409940382458,0.8676,0.95,5000
100,0.009000000000000001,0.9,0.15,jeffreys,0.932,0.03303970766214107,0.068,0.95,5000
100,0.009000000000000001,0.9,0.15,cp,0.932,0.04424850001832298,0.068,0.95,5000
100,0.009000000000000001,0.9,0.15,normal,0.0918,0.010879488561273316,0.9082,0.95,5000
100,0.009000000000000001,0.9,0.2,jeffreys,0.9426,0.031826675686576024,0.0574,0.95,5000
100,0.009000000000000001,0.9,0.2,cp,0.9426,0.04308492870347092,0.0574,0.95,5000
100,0.009000000000000001,0.9,0.2,normal,0.0708,0.00922955992018225,0.9292,0.95,5000
100,0.01,1.0,0.0,jeffreys,0.98,0.04249834455952085,0.02,0.95,5000
100,0.01,1.0,0.0,cp,0.98,0.05271771545717588,0.02,0.95,5000
100,0.01,1.0,0.0,normal,0.6432,0.025567545832450172,0.3568,0.95,5000
100,0.01,1.0,0.01,jeffreys,0.9412,0.04045654007952818,0.0588,0.95,5000
100,0.01,1.0,0.01,cp,0.9412,0.05096512605750791,0.0588,0.95,5000
100,0.01,1.0,0.01,normal,0.4852,0.02242702767636212,0.5148,0.95,5000
100,0.01,1.0,0.02,jeffreys,0.9202,0.03936177976856888,0.0798,0.95,5000
100,0.01,1.0,0.02,cp,0.9202,0.05003853963629466,0.0798,0.95,5000
100,0.01,1.0,0.02,normal,0.3852,0.020639293128792348,0.6148,0.95,5000
100,0.01,1.0,0.05,jeffreys,0.909,0.037022099550886756,0.091,0.95,5000
100,0.01,1.0,0.05,cp,0.909,0.047939831282216405,0.091,0.95,5000
100,0.01,1.0,0.05,normal,0.242,0.016912650019874898,0.758,0.95,5000
100,0.01,1.0,0.1,jeffreys,0.9148,0.03531076910811459,0.0852,0.95,5000
100,0.01,1.0,0.1,cp,0.9148,0.046390959548148106,0.0852,0.95,5000
100,0.01,1.0,0.1,normal,0.152,0.014149985513339519,0.848,0.95,5000
100,0.01,1.0,0.15,jeffreys,0.9254,0.034031990019557326,0.0746,0.95,5000
100,0.01,1.0,0.15,cp,0.9254,0.0452058109989824,0.0746,0.95,5000
100,0.01,1.0,0.15,normal,0.1052,0.012178659217818999,0.8948,0.95,5000
100,0.01,1.0,0.2,jeffreys,0.932,0.03297284528596129,0.068,0.95,5000
100,0.01,1.0,0.2,cp,0.932,0.04421306306736375,0.068,0.95,5000
100,0.01,1.0,0.2,normal,0.074,0.01062876604982612,0.926,0.95,5000
100,0.0125,1.25,0.0,jeffreys,0.962,0.0457897494818823,0.038,0.95,5000
100,0.0125,1.25,0.0,cp,0.9896,0.055868815340475726,0.0104,0.95,5000
100,0.0125,1.25,0.0,normal,0.7152,0.030202223945243543,0.2848,0.95,5000
100,0.0125,1.25,0.01,jeffreys,0.9172,0.04414004593613228,0.0828,0.95,5000
100,0.0125,1.25,0.01,cp,0.956,0.05447349753540545,0.044,0.95,5000
100,0.0125,1.25,0.01,normal,0.5682,0.027587665947326923,0.4318,0.95,5000
100,0.0125,1.25,0.02,jeffreys,0.8918,0.04261231047453781,0.1082,0.95,5000
100,0.0125,1.25,0.02,cp,0.9312,0.05313956897617223,0.0688,0.95,5000
100,0.0125,1.25,0.02,normal,0.4488,0.02512903609893651,0.5512,0.95,5000
100,0.0125,1.25,0.05,jeffreys,0.8822,0.04038679066116483,0.1178,0.95,5000
100,0.0125,1.25,0.05,cp,0.9126,0.05118374265627915,0.0874,0.95,5000
100,0.0125,1.25,0.05,normal,0.2894,0.02142862400781159,0.7106,0.95,5000
100,0.0125,1.25,0.1,jeffreys,0.8874,0.03761233197564317,0.1126,0.95,5000
100,0.0125,1.25,0.1,cp,0.9108,0.048623022659421304,0.0892,0.95,5000
100,0.0125,1.25,0.1,normal,0.1728,0.017239713201968414,0.8272,0.95,5000
100,0.0125,1.25,0.15,jeffreys,0.9056,0.0365201811930326,0.0944,0.95,5000
100,0.0125,1.25,0.15,cp,0.9192,0.047625307800869834,0.0808,0.95,5000
100,0.0125,1.25,0.15,normal,0.1264,0.015401403890454964,0.8736,0.95,5000
100,0.0125,1.25,0.2,jeffreys,0.9138,0.03533752872688019,0.0862,0.95,5000
100,0.0125,1.25,0.2,cp,0.9266,0.046519561947558706,0.0734,0.95,5000
100,0.0125,1.25,0.2,normal,0.0896,0.013598147981048634,0.9104,0.95,5000
100,0.015,1.5,0.0,jeffreys,0.9818,0.048889051990627146,0.0182,0.95,5000
100,0.015,1.5,0.0,cp,0.9818,0.058862841342281196,0.0182,0.95,5000
100,0.015,1.5,0.0,normal,0.7728,0.03455011016068723,0.2272,0.95,5000
100,0.015,1.5,0.01,jeffreys,0.9334,0.04784352676650912,0.0666,0.95,5000
100,0.015,1.5,0.01,cp,0.9334,0.058066836718537934,0.0666,0.95,5000
100,0.015,1.5,0.01,normal,0.6312,0.032689247522679425,0.3688,0.95,5000
100,0.015,1.5,0.02,jeffreys,0.914,0.04589768736075811,0.086,0.95,5000
100,0.015,1.5,0.02,cp,0.914,0.056300889801148,0.086,0.95,5000
100,0.015,1.5,0.02,normal,0.5208,0.029663742589943923,0.4792,0.95,5000
100,0.015,1.5,0.05,jeffreys,0.9002,0.042195982172912996,0.0998,0.95,5000
100,0.015,1.5,0.05,cp,0.9002,0.05290842319132646,0.0998,0.95,5000
100,0.015,1.5,0.05,normal,0.3416,0.023921660627347918,0.6584,0.95,5000
100,0.015,1.5,0.1,jeffreys,0.8864,0.04076385081574436,0.1136,0.95,5000
100,0.015,1.5,0.1,cp,0.8864,0.051688673619629755,0.1136,0.95,5000
100,0.015,1.5,0.1,normal,0.2102,0.021243474215984326,0.7898,0.95,5000
100,0.015,1.5,0.15,jeffreys,0.9088,0.03813330982639687,0.0912,0.95,5000
100,0.015,1.5,0.15,cp,0.9088,0.04920002003039638,0.0912,0.95,5000
100,0.015,1.5,0.15,normal,0.143,0.017408160805392158,0.857,0.95,5000
100,0.015,1.5,0.2,jeffreys,0.9248,0.035898301474251146,0.0752,0.95,5000
100,0.015,1.5,0.2,cp,0.9248,0.04703493527627882,0.0752,0.95,5000
100,0.015,1.5,0.2,normal,0.122,0.014489795937495149,0.878,0.95,5000
100,0.0175,1.75,0.0,jeffreys,0.9698,0.05263480523358317,0.0302,0.95,5000
100,0.0175,1.75,0.0,cp,0.9902,0.06249390635346158,0.0098,0.95,5000
100,0.0175,1.75,0.0,normal,0.833,0.039784910253434363,0.167,0.95,5000
100,0.0175,1.75,0.01,jeffreys,0.9132,0.05049064627590643,0.0868,0.95,5000
100,0.0175,1.75,0.01,cp,0.9544,0.060616520036826674,0.0456,0.95,5000
100,0.0175,1.75,0.01,normal,0.678,0.036347680569135274,0.322,0.95,5000
100,0.0175,1.75,0.02,jeffreys,0.8922,0.049255271499878316,0.1078,0.95,5000
100,0.0175,1.75,0.02,cp,0.9302,0.05952488157858454,0.0698,0.95,5000
100,0.0175,1.75,0.02,normal,0.5806,0.03426749313335774,0.4194,0.95,5000
100,0.0175,1.75,0.05,jeffreys,0.8678,0.046158301388989506,0.1322,0.95,5000
100,0.0175,1.75,0.05,cp,0.899,0.05675675905295179,0.101,0.95,5000
100,0.0175,1.75,0.05,normal,0.3824,0.029200679790050837,0.6176,0.95,5000
100,0.0175,1.75,0.1,jeffreys,0.8818,0.0421599742452366,0.1182,0.95,5000
100,0.0175,1.75,0.1,cp,0.904,0.05301828403463536,0.096,0.95,5000
100,0.0175,1.75,0.1,normal,0.2464,0.023221970376166037,0.7536,0.95,5000
100,0.0175,1.75,0.15,jeffreys,0.8922,0.04025194126918031,0.1078,0.95,5000
100,0.0175,1.75,0.15,cp,0.9034,0.05124947031758246,0.0966,0.95,5000
100,0.0175,1.75,0.15,normal,0.1714,0.02027108264883886,0.8286,0.95,5000
100,0.0175,1.75,0.2,jeffreys,0.903,0.03871033238679017,0.097,0.95,5000
100,0.0175,1.75,0.2,cp,0.9132,0.04978560175293616,0.0868,0.95,5000
100,0.0175,1.75,0.2,normal,0.1352,0.017989687794507287,0.8648,0.95,5000
100,0.02,2.0,0.0,jeffreys,0.9848,0.05586247974387747,0.0152,0.95,5000
100,0.02,2.0,0.0,cp,0.9848,0.06566475753728188,0.0152,0.95,5000
100,0.02,2.0,0.0,normal,0.8668,0.04423071566830117,0.1332,0.95,5000
100,0.02,2.0,0.01,jeffreys,0.939,0.053540407568406216,0.061,0.95,5000
100,0.02,2.0,0.01,cp,0.939,0.06357281179050002,0.061,0.95,5000
100,0.02,2.0,0.01,normal,0.7332,0.04054405841092726,0.2668,0.95,5000
100,0.02,2.0,0.02,jeffreys,0.9046,0.052424541039836105,0.0954,0.95,5000
100,0.02,2.0,0.02,cp,0.9046,0.0626080222519821,0.0954,0.95,5000
100,0.02,2.0,0.02,normal,0.6348,0.03851217852640475,0.3652,0.95,5000
100,0.02,2.0,0.05,jeffreys,0.8846,0.0487047304117324,0.1154,0.95,5000
100,0.02,2.0,0.05,cp,0.8846,0.059210090657477205,0.1154,0.95,5000
100,0.02,2.0,0.05,normal,0.4388,0.032616548560205565,0.5612,0.95,5000
100,0.02,2.0,0.1,jeffreys,0.8892,0.04434754922797023,0.1108,0.95,5000
100,0.02,2.0,0.1,cp,0.8892,0.055126379780214334,0.1108,0.95,5000
100,0.02,2.0,0.1,normal,0.29,0.026149853571669667,0.71,0.95,5000
100,0.02,2.0,0.15,jeffreys,0.8892,0.04281786600230334,0.1108,0.95,5000
100,0.02,2.0,0.15,cp,0.8892,0.05373091075219229,0.1108,0.95,5000
100,0.02,2.0,0.15,normal,0.2154,0.023636476807147404,0.7846,0.95,5000
100,0.02,2.0,0.2,jeffreys,0.8998,0.04061438040791101,0.1002,0.95,5000
100,0.02,2.0,0.2,cp,0.8998,0.05164373051157861,0.1002,0.95,5000
100,0.02,2.0,0.2,normal,0.1584,0.020410684005875146,0.8416,0.95,5000
100,0.025,2.5,0.0,jeffreys,0.8786,0.06109902233788772,0.1214,0.95,5000
100,0.025,2.5,0.0,cp,0.9876,0.07082271632151745,0.0124,0.95,5000
100,0.025,2.5,0.0,normal,0.9098,0.051402070567261274,0.0902,0.95,5000
100,0.025,2.5,0.01,jeffreys,0.7292,0.059108285608949374,0.2708,0.95,5000
100,0.025,2.5,0.01,cp,0.9464,0.06900837124909026,0.0536,0.95,5000
100,0.025,2.5,0.01,normal,0.792,0.04804884519057616,0.208,0.95,5000
100,0.025,2.5,0.02,jeffreys,0.6302,0.05765864032707733,0.3698,0.95,5000
100,0.025,2.5,0.02,cp,0.9166,0.06769926316409793,0.0834,0.95,5000
100,0.025,2.5,0.02,normal,0.698,0.04558341399678917,0.302,0.95,5000
100,0.025,2.5,0.05,jeffreys,0.4358,0.05278711792717157,0.5642,0.95,5000
100,0.025,2.5,0.05,cp,0.889,0.06316491656402258,0.111,0.95,5000
100,0.025,2.5,0.05,normal,0.492,0.038082953620881634,0.508,0.95,5000
100,0.025,2.5,0.1,jeffreys,0.301,0.04859884868196492,0.699,0.95,5000
100,0.025,2.5,0.1,cp,0.8854,0.05924783132643506,0.1146,0.95,5000
100,0.025,2.5,0.1,normal,0.3404,0.03170156249566213,0.6596,0.95,5000
100,0.025,2.5,0.15,jeffreys,0.2114,0.04669386354120723,0.7886,0.95,5000
100,0.025,2.5,0.15,cp,0.8752,0.05751690488315603,0.1248,0.95,5000
100,0.025,2.5,0.15,normal,0.2378,0.02853161201906247,0.7622,0.95,5000
100,0.025,2.5,0.2,jeffreys,0.165,0.045159663533741456,0.835,0.95,5000
100,0.025,2.5,0.2,cp,0.88,0.05608074148855429,0.12,0.95,5000
100,0.025,2.5,0.2,normal,0.1902,0.026169195625985582,0.8098,0.95,5000
100,0.03,3.0,0.0,jeffreys,0.9156,0.06629633211568306,0.0844,0.95,5000
100,0.03,3.0,0.0,cp,0.989,0.07597146863295573,0.011,0.95,5000
100,0.03,3.0,0.0,normal,0.786,0.058397768701113774,0.214,0.95,5000
100,0.03,3.0,0.01,jeffreys,0.7956,0.06475602286263207,0.2044,0.95,5000
100,0.03,3.0,0.01,cp,0.9524,0.07456165558078381,0.0476,0.95,5000
100,0.03,3.0,0.01,normal,0.6668,0.05558560537955128,0.3332,0.95,5000
100,0.03,3.0,0.02,jeffreys,0.6966,0.06287307222206283,0.3034,0.95,5000
100,0.03,3.0,0.02,cp,0.9204,0.07281147400429562,0.0796,0.95,5000
100,0.03,3.0,0.02,normal,0.5714,0.052476654772238444,0.4286,0.95,5000
100,0.03,3.0,0.05,jeffreys,0.5098,0.05869287185682462,0.4902,0.95,5000
100,0.03,3.0,0.05,cp,0.8806,0.06891812391292355,0.1194,0.95,5000
100,0.03,3.0,0.05,normal,0.3994,0.04578480210354524,0.6006,0.95,5000
100,0.03,3.0,0.1,jeffreys,0.3534,0.05473652185073597,0.6466,0.95,5000
100,0.03,3.0,0.1,cp,0.8616,0.06524891444868412,0.1384,0.95,5000
100,0.03,3.0,0.1,normal,0.2738,0.039565736472898974,0.7262,0.95,5000
100,0.03,3.0,0.15,jeffreys,0.2646,0.05149559039488542,0.7354,0.95,5000
100,0.03,3.0,0.15,cp,0.8684,0.062191846259629244,0.1316,0.95,5000
100,0.03,3.0,0.15,normal,0.1984,0.03467743696135024,0.8016,0.95,5000
100,0.03,3.0,0.2,jeffreys,0.2022,0.046853882792383734,0.7978,0.95,5000
100,0.03,3.0,0.2,cp,0.8834,0.05771468908288291,0.1166,0.95,5000
100,0.03,3.0,0.2,normal,0.1422,0.028446975601056704,0.8578,0.95,5000
100,0.035,3.5,0.0,jeffreys,0.9466,0.07177742786957104,0.0534,0.95,5000
100,0.035,3.5,0.0,cp,0.9758,0.0814195499826905,0.0242,0.95,5000
100,0.035,3.5,0.0,normal,0.8696,0.0655600511780793,0.1304,0.95,5000
100,0.035,3.5,0.01,jeffreys,0.8356,0.06957994045537566,0.1644,0.95,5000
100,0.035,3.5,0.01,cp,0.9202,0.07932566894864478,0.0798,0.95,5000
100,0.035,3.5,0.01,normal,0.729,0.06180172483702419,0.271,0.95,5000
100,0.035,3.5,0.02,jeffreys,0.7438,0.06728170679447285,0.2562,0.95,5000
100,0.035,3.5,0.02,cp,0.892,0.07714796327511354,0.108,0.95,5000
100,0.035,3.5,0.02,normal,0.6252,0.058169074983896396,0.3748,0.95,5000
100,0.035,3.5,0.05,jeffreys,0.5564,0.06289231114354413,0.4436,0.95,5000
100,0.035,3.5,0.05,cp,0.8534,0.07304320091612053,0.1466,0.95,5000
100,0.035,3.5,0.05,normal,0.4448,0.05110584137286302,0.5552,0.95,5000
100,0.035,3.5,0.1,jeffreys,0.3948,0.05799860050622757,0.6052,0.95,5000
100,0.035,3.5,0.1,cp,0.8428,0.0684380580561794,0.1572,0.95,5000
100,0.035,3.5,0.1,normal,0.2996,0.04363365285359716,0.7004,0.95,5000
100,0.035,3.5,0.15,jeffreys,0.2976,0.05500605524184956,0.7024,0.95,5000
100,0.035,3.5,0.15,cp,0.8436,0.06563365106733025,0.1564,0.95,5000
100,0.035,3.5,0.15,normal,0.2286,0.0391105895098571,0.7714,0.95,5000
100,0.035,3.5,0.2,jeffreys,0.2466,0.05049276436652898,0.7534,0.95,5000
100,0.035,3.5,0.2,cp,0.8672,0.06125949106554785,0.1328,0.95,5000
100,0.035,3.5,0.2,normal,0.1872,0.03310134242345409,0.8128,0.95,5000
100,0.04,4.0,0.0,jeffreys,0.9634,0.07618107325026376,0.0366,0.95,5000
100,0.04,4.0,0.0,cp,0.9634,0.08581301406146835,0.0366,0.95,5000
100,0.04,4.0,0.0,normal,0.9044,0.07121172780105364,0.0956,0.95,5000
100,0.04,4.0,0.01,jeffreys,0.863,0.07453486563559611,0.137,0.95,5000
100,0.04,4.0,0.01,cp,0.863,0.08424727788849436,0.137,0.95,5000
100,0.04,4.0,0.01,normal,0.7686,0.06804704833301488,0.2314,0.95,5000
100,0.04,4.0,0.02,jeffreys,0.7798,0.07244470141670271,0.2202,0.95,5000
100,0.04,4.0,0.02,cp,0.7798,0.08224554707023711,0.2202,0.95,5000
100,0.04,4.0,0.02,normal,0.6646,0.06471479209594924,0.3354,0.95,5000
100,0.04,4.0,0.05,jeffreys,0.6338,0.06762373758551343,0.3662,0.95,5000
100,0.04,4.0,0.05,cp,0.6338,0.07765560816136224,0.3662,0.95,5000
100,0.04,4.0,0.05,normal,0.503,0.05738936100968039,0.497,0.95,5000
100,0.04,4.0,0.1,jeffreys,0.439,0.06122581044728156,0.561,0.95,5000
100,0.04,4.0,0.1,cp,0.439,0.07158540738662876,0.561,0.95,5000
100,0.04,4.0,0.1,normal,0.3294,0.04783773547297376,0.6706,0.95,5000
100,0.04,4.0,0.15,jeffreys,0.341,0.05696947069897122,0.659,0.95,5000
100,0.04,4.0,0.15,cp,0.341,0.06753341498200911,0.659,0.95,5000
100,0.04,4.0,0.15,normal,0.2526,0.04171002167737069,0.7474,0.95,5000
100,0.04,4.0,0.2,jeffreys,0.2784,0.05445595612015347,0.7216,0.95,5000
100,0.04,4.0,0.2,cp,0.2784,0.06514370826628121,0.7216,0.95,5000
100,0.04,4.0,0.2,normal,0.1974,0.03803384208914022,0.8026,0.95,5000
100,0.05,5.0,0.0,jeffreys,0.9424,0.08497460529702866,0.0576,0.95,5000
100,0.05,5.0,0.0,cp,0.9836,0.09460545138458228,0.0164,0.95,5000
100,0.05,5.0,0.0,normal,0.8858,0.08193218790621942,0.1142,0.95,5000
100,0.05,5.0,0.01,jeffreys,0.805,0.08201459409158275,0.195,0.95,5000
100,0.05,5.0,0.01,cp,0.9168,0.09167779538392429,0.0832,0.95,5000
100,0.05,5.0,0.01,normal,0.741,0.07737482190799289,0.259,0.95,5000
100,0.05,5.0,0.02,jeffreys,0.7226,0.08070746824231531,0.2774,0.95,5000
100,0.05,5.0,0.02,cp,0.8548,0.09043171505497208,0.1452,0.95,5000
100,0.05,5.0,0.02,normal,0.6536,0.07511137062169523,0.3464,0.95,5000
100,0.05,5.0,0.05,jeffreys,0.5186,0.07547310049947753,0.4814,0.95,5000
100,0.05,5.0,0.05,cp,0.6888,0.08539799612965707,0.3112,0.95,5000
100,0.05,5.0,0.05,normal,0.4536,0.06704933777160406,0.5464,0.95,5000
100,0.05,5.0,0.1,jeffreys,0.364,0.07009167218726639,0.636,0.95,5000
100,0.05,5.0,0.1,cp,0.5192,0.0802868649960513,0.4808,0.95,5000
100,0.05,5.0,0.1,normal,0.3192,0.05890250698723305,0.6808,0.95,5000
100,0.05,5.0,0.15,jeffreys,0.292,0.06400121630496618,0.708,0.95,5000
100,0.05,5.0,0.15,cp,0.4206,0.07440527561439295,0.5794,0.95,5000
100,0.05,5.0,0.15,normal,0.2444,0.05058904029365275,0.7556,0.95,5000
100,0.05,5.0,0.2,jeffreys,0.2226,0.06130426192235549,0.7774,0.95,5000
100,0.05,5.0,0.2,cp,0.3366,0.07185856092321877,0.6634,0.95,5000
100,0.05,5.0,0.2,normal,0.1886,0.04649947339571996,0.8114,0.95,5000
100,0.06,6.0,0.0,jeffreys,0.9682,0.09226630636272085,0.0318,0.95,5000
100,0.06,6.0,0.0,cp,0.9682,0.10191025082301561,0.0318,0.95,5000
100,0.06,6.0,0.0,normal,0.9354,0.09028970398278771,0.0646,0.95,5000
100,0.06,6.0,0.01,jeffreys,0.884,0.0898772106143772,0.116,0.95,5000
100,0.06,6.0,0.01,cp,0.884,0.09953279207914885,0.116,0.95,5000
100,0.06,6.0,0.01,normal,0.824,0.08679604391050266,0.176,0.95,5000
100,0.06,6.0,0.02,jeffreys,0.7874,0.08840102108020707,0.2126,0.95,5000
100,0.06,6.0,0.02,cp,0.7874,0.09809098135481503,0.2126,0.95,5000
100,0.06,6.0,0.02,normal,0.7236,0.08431458931694752,0.2764,0.95,5000
100,0.06,6.0,0.05,jeffreys,0.6164,0.08342147733533488,0.3836,0.95,5000
100,0.06,6.0,0.05,cp,0.6164,0.09326798345287327,0.3836,0.95,5000
100,0.06,6.0,0.05,normal,0.5328,0.07684551988992185,0.4672,0.95,5000
100,0.06,6.0,0.1,jeffreys,0.4484,0.07604837327278673,0.5516,0.95,5000
100,0.06,6.0,0.1,cp,0.4484,0.08612379743734601,0.5516,0.95,5000
100,0.06,6.0,0.1,normal,0.3792,0.06642783313693973,0.6208,0.95,5000
100,0.06,6.0,0.15,jeffreys,0.3528,0.07211905919503357,0.6472,0.95,5000
100,0.06,6.0,0.15,cp,0.3528,0.08239360644676309,0.6472,0.95,5000
100,0.06,6.0,0.15,normal,0.2892,0.06052921441009355,0.7108,0.95,5000
100,0.06,6.0,0.2,jeffreys,0.291,0.0682396320869557,0.709,0.95,5000
100,0.06,6.0,0.2,cp,0.291,0.0786579048887176,0.709,0.95,5000
100,0.06,6.0,0.2,normal,0.2388,0.05519244826006613,0.7612,0.95,5000
100,0.075,7.5,0.0,jeffreys,0.967,0.1020408110762318,0.033,0.95,5000
100,0.075,7.5,0.0,cp,0.967,0.11169646995238315,0.033,0.95,5000
100,0.075,7.5,0.0,normal,0.9432,0.1011261615410228,0.0568,0.95,5000
100,0.075,7.5,0.01,jeffreys,0.8726,0.10035484345191503,0.1274,0.95,5000
100,0.075,7.5,0.01,cp,0.8726,0.11001091277581286,0.1274,0.95,5000
100,0.075,7.5,0.01,normal,0.8242,0.09871728694086188,0.1758,0.95,5000
100,0.075,7.5,0.02,jeffreys,0.7686,0.09759399535257972,0.2314,0.95,5000
100,0.075,7.5,0.02,cp,0.7686,0.1072656140351414,0.2314,0.95,5000
100,0.075,7.5,0.02,normal,0.7152,0.09499502471083505,0.2848,0.95,5000
100,0.075,7.5,0.05,jeffreys,0.6134,0.0936875844597087,0.3866,0.95,5000
100,0.075,7.5,0.05,cp,0.6134,0.10344584550717953,0.3866,0.95,5000
100,0.075,7.5,0.05,normal,0.551,0.08922545719389496,0.449,0.95,5000
100,0.075,7.5,0.1,jeffreys,0.4256,0.08631806594103233,0.5744,0.95,5000
100,0.075,7.5,0.1,cp,0.4256,0.0962723718942439,0.5744,0.95,5000
100,0.075,7.5,0.1,normal,0.3754,0.07880573851994853,0.6246,0.95,5000
100,0.075,7.5,0.15,jeffreys,0.3412,0.08007767664369171,0.6588,0.95,5000
100,0.075,7.5,0.15,cp,0.3412,0.09020854092309252,0.6588,0.95,5000
100,0.075,7.5,0.15,normal,0.2896,0.07036799816916797,0.7104,0.95,5000
100,0.075,7.5,0.2,jeffreys,0.2756,0.0765550560659019,0.7244,0.95,5000
100,0.075,7.5,0.2,cp,0.2756,0.08684063713275675,0.7244,0.95,5000
100,0.075,7.5,0.2,normal,0.2448,0.06530571351978595,0.7552,0.95,5000
100,0.1,10.0,0.0,jeffreys,0.9574,0.11591287470929554,0.0426,0.95,5000
100,0.1,10.0,0.0,cp,0.9574,0.12558674930184283,0.0426,0.95,5000
100,0.1,10.0,0.0,normal,0.9322,0.1158195883904718,0.0678,0.95,5000
100,0.1,10.0,0.01,jeffreys,0.851,0.11438352395330775,0.149,0.95,5000
100,0.1,10.0,0.01,cp,0.851,0.12405133491625765,0.149,0.95,5000
100,0.1,10.0,0.01,normal,0.8168,0.11400321255447682,0.1832,0.95,5000
100,0.1,10.0,0.02,jeffreys,0.7572,0.11304030838847093,0.2428,0.95,5000
100,0.1,10.0,0.02,cp,0.7572,0.12270718526209552,0.2428,0.95,5000
100,0.1,10.0,0.02,normal,0.7234,0.11230200297996476,0.2766,0.95,5000
100,0.1,10.0,0.05,jeffreys,0.574,0.10781153869739607,0.426,0.95,5000
100,0.1,10.0,0.05,cp,0.574,0.11751427302058633,0.426,0.95,5000
100,0.1,10.0,0.05,normal,0.526,0.10551261613217085,0.474,0.95,5000
100,0.1,10.0,0.1,jeffreys,0.434,0.1021449302857315,0.566,0.95,5000
100,0.1,10.0,0.1,cp,0.434,0.1119514965852732,0.566,0.95,5000
100,0.1,10.0,0.1,normal,0.3924,0.09774083156871968,0.6076,0.95,5000
100,0.1,10.0,0.15,jeffreys,0.3208,0.09461477852765954,0.6792,0.95,5000
100,0.1,10.0,0.15,cp,0.3208,0.10457821541279022,0.6792,0.95,5000
100,0.1,10.0,0.15,normal,0.2948,0.08778707908308733,0.7052,0.95,5000
100,0.1,10.0,0.2,jeffreys,0.2646,0.08846378465802332,0.7354,0.95,5000
100,0.1,10.0,0.2,cp,0.2646,0.09857210909087434,0.7354,0.95,5000
100,0.1,10.0,0.2,normal,0.2414,0.07973961955378699,0.7586,0.95,5000
200,5e-06,0.001,0.0,jeffreys,0.9986,0.01247738466975437,0.0014,0.95,5000
200,5e-06,0.001,0.0,cp,0.9986,0.018288136323039536,0.0014,0.95,5000
200,5e-06,0.001,0.0,normal,0.0014,2.0685405540317107e-05,0.9986,0.95,5000
200,5e-06,0.001,0.01,jeffreys,0.9992,0.01247411626963512,0.0008,0.95,5000
200,5e-06,0.001,0.01,cp,0.9992,0.01828546273757667,0.0008,0.95,5000
200,5e-06,0.001,0.01,normal,0.0008,1.5425943445725825e-05,0.9992,0.95,5000
200,5e-06,0.001,0.02,jeffreys,0.9996,0.01246725921505639,0.0004,0.95,5000
200,5e-06,0.001,0.02,cp,0.9996,0.01827899634596532,0.0004,0.95,5000
200,5e-06,0.001,0.02,normal,0.0004,5.910115868662031e-06,0.9996,0.95,5000
200,5e-06,0.001,0.05,jeffreys,0.9992,0.01248266640310768,0.0008,0.95,5000
200,5e-06,0.001,0.05,cp,0.9992,0.01829402806411268,0.0008,0.95,5000
200,5e-06,0.001,0.05,normal,0.0006,2.4729989652282917e-05,0.9994,0.95,5000
200,5e-06,0.001,0.1,jeffreys,0.9998,0.012468728185003915,0.0002,0.95,5000
200,5e-06,0.001,0.1,cp,0.9998,0.018280672895706684,0.0002,0.95,5000
200,5e-06,0.001,0.1,normal,0.0,7.761061416358194e-06,1.0,0.95,5000
200,5e-06,0.001,0.15,jeffreys,1.0,0.012463209033177198,0.0,0.95,5000
200,5e-06,0.001,0.15,cp,1.0,0.018275340355135644,0.0,0.95,5000
200,5e-06,0.001,0.15,normal,0.0,0.0,1.0,0.95,5000
200,5e-06,0.001,0.2,jeffreys,1.0,0.012463209033177198,0.0,0.95,5000
200,5e-06,0.001,0.2,cp,1.0,0.018275340355135644,0.0,0.95,5000
200,5e-06,0.001,0.2,normal,0.0,0.0,1.0,0.95,5000
200,5e-05,0.01,0.0,jeffreys,0.9908,0.012556363216398633,0.0092,0.95,5000
200,5e-05,0.01,0.0,cp,0.9908,0.018359428144218308,0.0092,0.95,5000
200,5e-05,0.01,0.0,normal,0.0092,0.0001359326649792268,0.9908,0.95,5000
200,5e-05,0.01,0.01,jeffreys,0.9944,0.01254431580516901,0.0056,0.95,5000
200,5e-05,0.01,0.01,cp,0.9944,0.0183509830339195,0.0056,0.95,5000
200,5e-05,0.01,0.01,normal,0.0052,0.00011521604727013395,0.9948,0.95,5000
200,5e-05,0.01,0.02,jeffreys,0.9952,0.012548124342634555,0.0048,0.95,5000
200,5e-05,0.01,0.02,cp,0.9952,0.01835562602823979,0.0048,0.95,5000
200,5e-05,0.01,0.02,normal,0.0038,0.00011993587906597019,0.9962,0.95,5000
200,5e-05,0.01,0.05,jeffreys,0.9976,0.012512083268858373,0.0024,0.95,5000
200,5e-05,0.01,0.05,cp,0.9976,0.018321896852070554,0.0024,0.95,5000
200,5e-05,0.01,0.05,normal,0.0018,6.441811397837923e-05,0.9982,0.95,5000
200,5e-05,0.01,0.1,jeffreys,0.999,0.01249204787420652,0.001,0.95,5000
