n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
50,0.12,6.0,0.02,cp,0.8854,0.1896297858006657,0.1146,0.04971842399325717,0.23934820979392288,0.001730189148471488,0.006422547752682701,0.1896297858006657,0.0016263250889359242,0.95,10000
50,0.12,6.0,0.02,normal,0.8068,0.16797546893574755,0.1932,0.037222618014644604,0.20519808695039216,0.0017792889643004467,0.007589735348035639,0.16797546893574755,0.0024041622027612484,0.95,10000
50,0.12,6.0,0.05,jeffreys,0.7308,0.16568915900017864,0.2692,0.05828517845666123,0.22397433745683984,0.00317940309643112,0.010978909535134827,0.16568915900017864,0.0026519409440133863,0.95,10000
50,0.12,6.0,0.05,cp,0.7692,0.18452246402870365,0.2308,0.052767742847260816,0.23729020687596444,0.0029922097690760104,0.010543561005248774,0.18452246402870365,0.0026258831047495028,0.95,10000
50,0.12,6.0,0.05,normal,0.6741,0.15992617102510834,0.3259,0.041996491908526244,0.20192266293363456,0.0030613140451250295,0.012672945978419298,0.15992617102510834,0.004093856383744242,0.95,10000
50,0.12,6.0,0.1,jeffreys,0.5852,0.15630513438940902,0.4148,0.06248436094174887,0.21878949533115788,0.006107609949070466,0.018635448479902467,0.15630513438940902,0.004109212447825531,0.95,10000
50,0.12,6.0,0.1,cp,0.6163,0.17541189882144465,0.3837,0.05748145683839327,0.23289335565983793,0.005787061893515283,0.01785257838599901,0.17541189882144465,0.0040281051046695574,0.95,10000
50,0.12,6.0,0.1,normal,0.5125,0.14602651093542157,0.4875,0.04902679140621941,0.19505330234164098,0.00599016449712532,0.021760487664944757,0.14602651093542157,0.0065438154792374775,0.95,10000
50,0.12,6.0,0.15,jeffreys,0.4858,0.14696738111047847,0.5142,0.0640141885209359,0.21098156963141437,0.008616359212076142,0.024456451497152223,0.14696738111047847,0.0050843791238548005,0.95,10000
50,0.12,6.0,0.15,cp,0.5092,0.16636933568756054,0.4908,0.059478318319888944,0.2258476540074495,0.00818723854323381,0.02339077635664291,0.16636933568756054,0.004953920265518869,0.95,10000
50,0.12,6.0,0.15,normal,0.4146,0.13271168483081028,0.5854,0.052668063441409785,0.18537974827222006,0.0085185139327393,0.028749062517690858,0.13271168483081028,0.008231708434308867,0.95,10000
50,0.12,6.0,0.2,jeffreys,0.4051,0.1412249109698048,0.5949,0.06941843759532121,0.210643348565126,0.012434489034245742,0.03129935680947543,0.1412249109698048,0.0057641481067759945,0.95,10000
50,0.12,6.0,0.2,cp,0.4287,0.1608560480316512,0.5713,0.06516138811788683,0.22601743614953804,0.011874967855764485,0.029970139634976557,0.1608560480316512,0.005600666642392162,0.95,10000
50,0.12,6.0,0.2,normal,0.3464,0.12424651484777001,0.6536,0.059718419884942024,0.183964934732712,0.012498044620057408,0.03679460806091445,0.12424651484777001,0.009369373116649354,0.95,10000
50,0.15,7.5,0.0,jeffreys,0.958,0.19205474767628547,0.042,0.07360015527301844,0.2656549029493039,0.0011904016923770812,0.0036850762435971353,0.19205474767628547,0.0007175282069370216,0.95,10000
50,0.15,7.5,0.0,cp,0.9734,0.21079809951780168,0.0266,0.0669419557604325,0.2777400552782341,0.0011361149969377844,0.0035902353435342533,0.21079809951780168,0.0007201552469413773,0.95,10000
50,0.15,7.5,0.0,normal,0.9413,0.19350519655596862,0.0587,0.05355964374710818,0.24706484030307682,0.0012722649473697416,0.004149549114398868,0.19350519655596862,0.0008983603816737773,0.95,10000
50,0.15,7.5,0.01,jeffreys,0.9057,0.1904596936821823,0.0943,0.07482079622303281,0.26528048990521513,0.0018242079537247975,0.005506104299846377,0.1904596936821823,0.0010591943202062982,0.95,10000
50,0.15,7.5,0.01,cp,0.9295,0.20919734225307024,0.0705,0.06824742731719864,0.27744476957026887,0.001741726195083246,0.005360260868031177,0.20919734225307024,0.001062757972320395,0.95,10000
50,0.15,7.5,0.01,normal,0.8778,0.19128993797758947,0.1222,0.05533385286141789,0.24662379083900737,0.001921030885256063,0.006207012179110413,0.19128993797758947,0.0013787851239316022,0.95,10000
50,0.15,7.5,0.02,jeffreys,0.8546,0.18817334187442922,0.1454,0.07485540543630696,0.26302874731073617,0.0023580086033916444,0.007107189694825357,0.18817334187442922,0.0013857874647477605,0.95,10000
50,0.15,7.5,0.02,cp,0.887,0.20691414658788015,0.113,0.06838908065067292,0.27530322723855305,0.002249578521483968,0.006908137764979791,0.20691414658788015,0.0013876581525976799,0.95,10000
50,0.15,7.5,0.02,normal,0.8226,0.1882562349995232,0.1774,0.05589897192299641,0.24415520692251957,0.0024517713496497546,0.00803622738158804,0.1882562349995232,0.0018692091317170797,0.95,10000
50,0.15,7.5,0.05,jeffreys,0.7305,0.1829474311619469,0.2695,0.07780742269428238,0.2607548538562293,0.004314408810417708,0.012358679627569258,0.1829474311619469,0.0023629009342266143,0.95,10000
50,0.15,7.5,0.05,cp,0.763,0.20173095909010366,0.237,0.07161874824649356,0.2733497073365972,0.004119794443401949,0.011975388225889757,0.20173095909010366,0.002352579052743163,0.95,10000
50,0.15,7.5,0.05,normal,0.6853,0.18080684109360745,0.3147,0.060577717080055,0.24138455817366247,0.0044199325540101924,0.014082154091501207,0.18080684109360745,0.0033967043037142447,0.95,10000
50,0.15,7.5,0.1,jeffreys,0.5794,0.1738894522432511,0.4206,0.08220212150769632,0.2560915737509474,0.008011470939596324,0.021011735361177925,0.1738894522432511,0.00379455614402346,0.95,10000
50,0.15,7.5,0.1,cp,0.6101,0.19283145104898888,0.3899,0.07647003486275,0.26930148591173886,0.007668398096263471,0.020291830114630607,0.19283145104898888,0.003745480447323874,0.95,10000
50,0.15,7.5,0.1,normal,0.5278,0.16798095519061945,0.4722,0.0675545301556557,0.2355354853462751,0.008178543605516843,0.024185840248752567,0.16798095519061945,0.00574881472601908,0.95,10000
50,0.15,7.5,0.15,jeffreys,0.4834,0.1646883762232706,0.5166,0.08457526451694097,0.24926364074021157,0.01158586117008587,0.02844298120324865,0.1646883762232706,0.004857192152958494,0.95,10000
50,0.15,7.5,0.15,cp,0.5081,0.1838370411916152,0.4919,0.07927204395155,0.26310908514316517,0.011107458763048556,0.027412467697491054,0.1838370411916152,0.004764417748850994,0.95,10000
50,0.15,7.5,0.15,normal,0.4308,0.15524751830878025,0.5692,0.07200383599227926,0.22725135430105953,0.011840177445709648,0.03295821939894025,0.15524751830878025,0.007567031836539772,0.95,10000
50,0.15,7.5,0.2,jeffreys,0.406,0.15904823943328933,0.594,0.09125517937514899,0.25030341880843837,0.015763963241617406,0.03627960766777318,0.15904823943328933,0.005736588565770296,0.95,10000
50,0.15,7.5,0.2,cp,0.4275,0.17841868042955034,0.5725,0.08621640230466085,0.2646350827342112,0.015139964069785163,0.034936696197303434,0.17841868042955034,0.005601115672237776,0.95,10000
50,0.15,7.5,0.2,normal,0.3606,0.14694441323836557,0.6394,0.08038335585861696,0.2273277690969825,0.016182555490133817,0.042202006739055255,0.14694441323836557,0.009056838220759941,0.95,10000
50,0.2,10.0,0.0,jeffreys,0.9523,0.21464172967257164,0.0477,0.10905996317614686,0.32370169284871847,0.0017592679609437433,0.004138174604555341,0.21464172967257164,0.0005242385797405016,0.95,10000
50,0.2,10.0,0.0,cp,0.9689,0.2334204055356984,0.0311,0.1017344754535178,0.33515488098921625,0.001707625779191909,0.004060541321649578,0.2334204055356984,0.0005257051376016934,0.95,10000
50,0.2,10.0,0.0,normal,0.9378,0.21797215961348998,0.0622,0.09062602788347005,0.30859818749695994,0.0019596695654240967,0.0046445378912544615,0.21797215961348998,0.0006021352170708443,0.95,10000
50,0.2,10.0,0.01,jeffreys,0.8925,0.213124049839817,0.1075,0.11023376330072152,0.32335781314053846,0.002673044759789339,0.006227865942000789,0.213124049839817,0.0007929998692396069,0.95,10000
50,0.2,10.0,0.01,cp,0.9188,0.23189793558242255,0.0812,0.10296140308506306,0.3348593386674856,0.002593483970457867,0.006107226656572091,0.23189793558242255,0.0007953210685447114,0.95,10000
50,0.2,10.0,0.01,normal,0.8735,0.21621121269975183,0.1265,0.09200547283086422,0.30821668553061604,0.0029591758053411285,0.006993596085836126,0.21621121269975183,0.0009338312859902029,0.95,10000
50,0.2,10.0,0.02,jeffreys,0.8441,0.21121540786882634,0.1559,0.11047779537834629,0.32169320324717254,0.0035115284726428015,0.008158977077149344,0.21121540786882634,0.0010568613398871179,0.95,10000
50,0.2,10.0,0.02,cp,0.8703,0.22998754770551164,0.1297,0.10327299835215396,0.3332605460576656,0.0034047794520042354,0.0079931044233108,0.22998754770551164,0.001058977485659544,0.95,10000
50,0.2,10.0,0.02,normal,0.8152,0.21395489115455038,0.1848,0.09246533715041479,0.3064202283049652,0.0038606568960244418,0.009174963096179026,0.21395489115455038,0.001284337189969241,0.95,10000
50,0.2,10.0,0.05,jeffreys,0.7051,0.20623791181883158,0.2949,0.11373446517263133,0.31997237699146286,0.00647310949627549,0.014506823122151962,0.20623791181883158,0.0018674603945163725,0.95,10000
50,0.2,10.0,0.05,cp,0.7374,0.22500777711099512,0.2626,0.10672386476393153,0.3317316418749266,0.0062723918823783574,0.014185412255589199,0.22500777711099512,0.001868599098789926,0.95,10000
50,0.2,10.0,0.05,normal,0.673,0.20768097350886575,0.327,0.09679190988487306,0.3044728833937388,0.006999420772470148,0.016356124179515503,0.20768097350886575,0.0024310002502857886,0.95,10000
50,0.2,10.0,0.1,jeffreys,0.5581,0.19820518277028515,0.4419,0.1201612114884384,0.3183663942587235,0.011695299275295012,0.02497130143235126,0.19820518277028515,0.0032020497394639534,0.95,10000
50,0.2,10.0,0.1,cp,0.5869,0.2170475841857634,0.4131,0.11348627764140681,0.3305338618271702,0.01132352299015213,0.02432595923936401,0.2170475841857634,0.003180551196181924,0.95,10000
50,0.2,10.0,0.1,normal,0.5215,0.19701031357219487,0.4785,0.10525338769631883,0.3022637012685137,0.012463536567694613,0.028380124263395055,0.19701031357219487,0.004521112398987099,0.95,10000
50,0.2,10.0,0.15,jeffreys,0.4636,0.18892043173540995,0.5364,0.1212033056590959,0.3101237373945058,0.016188073185490207,0.03336571938264972,0.18892043173540995,0.004225831159930822,0.95,10000
50,0.2,10.0,0.15,cp,0.4868,0.2078649007077759,0.5132,0.11489416790685325,0.3227590686146291,0.015664894074645018,0.03242388977698695,0.2078649007077759,0.004176107633373268,0.95,10000
50,0.2,10.0,0.15,normal,0.4298,0.18500038052054957,0.5702,0.1079224776407711,0.2929228581613207,0.01712887119057709,0.03812394953759103,0.18500038052054957,0.006212083199693446,0.95,10000
50,0.2,10.0,0.2,jeffreys,0.3816,0.17995443246441606,0.6184,0.12670406777032991,0.30665850023474595,0.022403650827126212,0.043779241193512036,0.17995443246441606,0.005209914464962603,0.95,10000
50,0.2,10.0,0.2,cp,0.399,0.19904417041572592,0.601,0.12074150505137332,0.3197856754670992,0.021684481622630012,0.04247456512986802,0.19904417041572592,0.005125207140801378,0.95,10000
50,0.2,10.0,0.2,normal,0.3484,0.17310678088570677,0.6516,0.11535993049056988,0.28846671137627666,0.023644369012765967,0.0502206029204213,0.17310678088570677,0.007876239739395855,0.95,10000
100,1e-05,0.001,0.0,jeffreys,0.9984,0.024772303818884654,0.0016,6.619998921958562e-06,0.024778923817806605,1.8501777972184094e-09,7.067289373128753e-07,0.024772303818884654,6.362583245041259e-07,0.95,10000
100,1e-05,0.001,0.0,cp,0.9984,0.03624547591991869,0.0016,4.0503365276387346e-07,0.03624588095357145,1.0236861015965745e-10,5.316213845057597e-07,0.03624547591991869,5.169695886511982e-07,0.95,10000
100,1e-05,0.001,0.0,normal,0.0016,4.72022326687806e-05,0.9984,0.0,4.72022326687806e-05,0.0,1.390303679804644e-06,4.72022326687806e-05,1.390303679804644e-06,0.95,10000
100,1e-05,0.001,0.01,jeffreys,0.999,0.024765542162546842,0.001,7.337737027883862e-06,0.024772879899574718,1.154028849534834e-08,8.780221910472514e-07,0.024765542162546842,7.042899918493284e-07,0.95,10000
100,1e-05,0.001,0.01,cp,0.999,0.03623990544735563,0.001,1.2864667417033427e-06,0.03624119191409733,5.106737330233613e-09,7.05538824730435e-07,0.03623990544735563,6.100113940091381e-07,0.95,10000
100,1e-05,0.001,0.01,normal,0.001,3.6482324044940844e-05,0.999,0.0,3.6482324044940844e-05,0.0,1.4603961616183387e-06,3.6482324044940844e-05,1.4603961616183387e-06,0.95,10000
100,1e-05,0.001,0.02,jeffreys,0.9996,0.02474835491134528,0.0004,5.328554558787761e-06,0.02475368346590406,4.6310039215232423e-10,1.7689459278294024e-07,0.02474835491134528,1.5925576451680802e-07,0.95,10000
100,1e-05,0.001,0.02,cp,0.9996,0.03622388846386198,0.0004,1.0125841319096835e-07,0.03622398972227517,2.562291233864021e-11,1.330650881289957e-07,0.03622388846386198,1.2939773658246644e-07,0.95,10000
100,1e-05,0.001,0.02,normal,0.0004,1.180055816719515e-05,0.9996,0.0,1.180055816719515e-05,0.0,3.4799367947033287e-07,1.180055816719515e-05,3.4799367947033287e-07,0.95,10000
100,1e-05,0.001,0.05,jeffreys,0.9997,0.024748826118193068,0.0003,5.964852335022546e-06,0.024754790970528087,7.481683063527215e-09,3.708024395484755e-07,0.024748826118193068,2.7874442174428427e-07,0.95,10000
100,1e-05,0.001,0.05,cp,0.9997,0.036224563493398275,0.0003,6.736263604261238e-07,0.036225237119758696,3.893617347139753e-09,3.061880560692035e-07,0.036224563493398275,2.4724287458629003e-07,0.95,10000
100,1e-05,0.001,0.05,normal,0.0003,1.2243727179234758e-05,0.9997,0.0,1.2243727179234758e-05,0.0,5.763098948868856e-07,1.2243727179234758e-05,5.763098948868856e-07,0.95,10000
100,1e-05,0.001,0.1,jeffreys,0.9999,0.024745761884474412,0.0001,6.262567998098808e-06,0.0247520244524725,1.8616601303054683e-08,4.561785968196056e-07,0.024745761884474412,2.9048572945675015e-07,0.95,10000
100,1e-05,0.001,0.1,cp,0.9999,0.03622189624218454,0.0001,1.1004493986188202e-06,0.03622299669158316,1.2108677800326307e-08,3.9737026998326945e-07,0.03622189624218454,2.7074714080832297e-07,0.95,10000
100,1e-05,0.001,0.1,normal,0.0,7.681458682168495e-06,1.0,1.5927065891575276e-07,7.840729341084247e-06,2.5364606077178895e-10,6.147088889647942e-07,7.681458682168495e-06,5.899890700511314e-07,0.95,10000
100,1e-05,0.001,0.15,jeffreys,0.9994,0.024756465168368887,0.0006,6.4731085075004164e-06,0.024762938276876378,5.571451904670407e-09,5.624388941620861e-07,0.024756465168368887,4.59668034727593e-07,0.95,10000
100,1e-05,0.001,0.15,cp,0.9994,0.03623161028009117,0.0006,8.053448570759892e-07,0.03623241562494825,1.7919959193025466e-09,4.4981162270052095e-07,0.03623161028009117,3.99014863265092e-07,0.95,10000
100,1e-05,0.001,0.15,normal,0.0006,2.3082267360464585e-05,0.9994,0.0,2.3082267360464585e-05,0.0,9.357186364755863e-07,2.3082267360464585e-05,9.357186364755863e-07,0.95,10000
100,1e-05,0.001,0.2,jeffreys,0.9999,0.024742367684460437,0.0001,5.005693467995062e-06,0.024747373377928424,1.1580984446606368e-10,4.423692059915515e-08,0.024742367684460437,3.982589009112554e-08,0.95,10000
100,1e-05,0.001,0.2,cp,0.9999,0.0362184915998478,0.0001,2.5314603297742088e-08,0.0362185169144511,6.407650572080424e-12,3.327625590740867e-08,0.0362184915998478,3.235914285934577e-08,0.95,10000
100,1e-05,0.001,0.2,normal,0.0001,2.9501395417987873e-06,0.9999,0.0,2.9501395417987873e-06,0.0,8.702452983753149e-08,2.9501395417987873e-06,8.702452983753149e-08,0.95,10000
100,0.0001,0.01,0.0,jeffreys,0.9885,0.024969882306084486,0.0115,1.7274414918117663e-05,0.024987156721002598,1.3166290223313288e-08,5.029245465957053e-06,0.024969882306084486,4.5277603968736094e-06,0.95,10000
100,0.0001,0.01,0.0,cp,0.9885,0.03642357243238656,0.0115,2.9111793792403405e-06,0.0364264836117658,7.284785457622483e-10,3.7831398949039403e-06,0.03642357243238656,3.6788743498282636e-06,0.95,10000
100,0.0001,0.01,0.0,normal,0.0115,0.0003392660473068605,0.9885,0.0,0.0003392660473068605,0.0,9.893720362642248e-06,0.0003392660473068605,9.893720362642248e-06,0.95,10000
100,0.0001,0.01,0.01,jeffreys,0.9948,0.02486694222807442,0.0052,1.787951718764544e-05,0.024884821745262065,1.1184179299174687e-07,4.721104230262932e-06,0.02486694222807442,3.5848444527896887e-06,0.95,10000
100,0.0001,0.01,0.01,cp,0.9948,0.036333079373968846,0.0052,7.369793429390712e-06,0.03634044916739824,7.10487645733424e-08,3.854547774551274e-06,0.036333079373968846,3.1142990092009625e-06,0.95,10000
100,0.0001,0.01,0.01,normal,0.0049,0.00018367534640594617,0.9951,1.6159857173263432e-06,0.00018529133212327254,1.0861153825076827e-08,7.668471738119793e-06,0.00018367534640594617,7.384832961598575e-06,0.95,10000
100,0.0001,0.01,0.02,jeffreys,0.993,0.024930061785030766,0.007,2.797778581965642e-05,0.024958039570850417,1.925179743842163e-07,8.109213929212434e-06,0.024930061785030766,6.030871989188491e-06,0.95,10000
100,0.0001,0.01,0.02,cp,0.993,0.03639272791169807,0.007,1.4367811224177446e-05,0.03640709572292225,1.141448161736705e-07,6.70136211930361e-06,0.03639272791169807,5.327655417670512e-06,0.95,10000
100,0.0001,0.01,0.02,normal,0.0064,0.0002742517722354337,0.9936,1.524710823784059e-06,0.00027577648305921777,6.571079299977162e-09,1.266056826036106e-05,0.0002742517722354337,1.2408039073550855e-05,0.95,10000
100,0.0001,0.01,0.05,jeffreys,0.9955,0.02492924745571587,0.0045,7.28099805773214e-05,0.025002057436293183,4.312135484563647e-06,2.8549567339297077e-05,0.02492924745571587,1.1842340609820015e-05,0.95,10000
100,0.0001,0.01,0.05,cp,0.9955,0.03639694444759492,0.0045,5.986552058894137e-05,0.03645680996818386,3.872174950871344e-06,2.625154338825406e-05,0.03639694444759492,1.115569580006481e-05,0.95,10000
100,0.0001,0.01,0.05,normal,0.0032,0.0002567441155292422,0.9968,4.51984728628676e-05,0.0003019425883921098,3.1515147436313644e-06,3.5192955654710156e-05,0.0002567441155292422,2.0312182539153404e-05,0.95,10000
100,0.0001,0.01,0.1,jeffreys,0.9972,0.02486202142013225,0.0028,6.58585740391702e-05,0.024927879994171415,6.794613491608892e-06,2.998297421189705e-05,0.02486202142013225,9.15399338033548e-06,0.95,10000
100,0.0001,0.01,0.1,cp,0.9972,0.036332967381455,0.0028,5.612522691771659e-05,0.03638909260837272,6.344369483796007e-06,2.8228552444473364e-05,0.036332967381455,8.71295472993973e-06,0.95,10000
100,0.0001,0.01,0.1,normal,0.0021,0.0001622733554767334,0.9979,4.89238110591949e-05,0.0002111971665359283,5.7907323305213145e-06,3.527752564438989e-05,0.0001622733554767334,1.4651708739333475e-05,0.95,10000
100,0.0001,0.01,0.15,jeffreys,0.9986,0.024809964412086133,0.0014,3.353862544891323e-05,0.024843503037535044,1.8469683191120593e-06,1.206097857413716e-05,0.024809964412086133,4.871067062730912e-06,0.95,10000
100,0.0001,0.01,0.15,cp,0.9986,0.036283628138331234,0.0014,2.569949091679557e-05,0.036309327629248024,1.6568501742932638e-06,1.1135932047126764e-05,0.036283628138331234,4.618522876251871e-06,0.95,10000
100,0.0001,0.01,0.15,normal,0.0009,9.314887378964881e-05,0.9991,1.9888309633665824e-05,0.00011303718342331463,1.340851131075647e-06,1.4678196742446237e-05,9.314887378964881e-05,8.205710941063419e-06,0.95,10000
