n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
50,0.07,3.5,0.01,jeffreys,0.8934,0.1364641614577296,0.1066,0.025951270048664498,0.16241543150639412,0.0005958430724232017,0.003840546876910232,0.1364641614577296,0.0015210719219575753,0.95,5000
50,0.07,3.5,0.01,cp,0.9444,0.15525979065016463,0.0556,0.021523141045772673,0.1767829316959373,0.0005228023286634008,0.0035925313825408162,0.15525979065016463,0.0014949746424117217,0.95,5000
50,0.07,3.5,0.01,normal,0.784,0.12524053755882952,0.216,0.011108941157933303,0.1363494787167628,0.00039825154720980337,0.004588883721905136,0.12524053755882952,0.002732779105005524,0.95,5000
50,0.07,3.5,0.02,jeffreys,0.8418,0.13456965061307774,0.1582,0.02700856469280227,0.16157821530588,0.0008133821490608191,0.00497258961843457,0.13456965061307774,0.0019252610295460702,0.95,5000
50,0.07,3.5,0.02,cp,0.9222,0.15347684254918764,0.0778,0.022721432446939326,0.17619827499612697,0.0007199604869616092,0.004645978912827059,0.15347684254918764,0.0018820495090347954,0.95,5000
50,0.07,3.5,0.02,normal,0.719,0.12191951456573012,0.281,0.013025356443970957,0.1349448710097011,0.0005793438819749136,0.005989887279403477,0.12191951456573012,0.0034362989921531565,0.95,5000
50,0.07,3.5,0.05,jeffreys,0.7146,0.12804930626310201,0.2854,0.028852628375335258,0.1569019346384373,0.0015800008500255727,0.00807342477098964,0.12804930626310201,0.002853789525866626,0.95,5000
50,0.07,3.5,0.05,cp,0.8814,0.14728315267060066,0.1186,0.02497231604255378,0.17225546871315442,0.001431772713499837,0.007549016704089701,0.14728315267060066,0.0027649560539983204,0.95,5000
50,0.07,3.5,0.05,normal,0.5722,0.11162129793634565,0.4278,0.016876306228632378,0.12849760416497802,0.0012867440504087035,0.009815747806341542,0.11162129793634565,0.0050372350394676975,0.95,5000
50,0.07,3.5,0.1,jeffreys,0.5494,0.11983662655478806,0.4506,0.03298700781531185,0.1528236343700999,0.0033087351999138187,0.013412281090307215,0.11983662655478806,0.004046186513223852,0.95,5000
50,0.07,3.5,0.1,cp,0.8484,0.13957588626801604,0.1516,0.029604554524400094,0.16918044079241612,0.0030634401766697506,0.012598963395405097,0.13957588626801604,0.0038991036357397583,0.95,5000
50,0.07,3.5,0.1,normal,0.4118,0.09848912159341214,0.5882,0.02346549942085846,0.12195462101427061,0.0029618001307541958,0.016297291840559495,0.09848912159341214,0.007020320221295802,0.95,5000
50,0.07,3.5,0.15,jeffreys,0.464,0.11566990230545385,0.536,0.036547562319122144,0.152217464624576,0.005027145630430814,0.017529323668185263,0.11566990230545385,0.0046208602500639575,0.95,5000
50,0.07,3.5,0.15,cp,0.8356,0.13568728147139197,0.1644,0.03339865772955309,0.16908593920094503,0.004707289082583788,0.0165429401103869,0.13568728147139197,0.004447322882623569,0.95,5000
50,0.07,3.5,0.15,normal,0.353,0.0918785651279663,0.647,0.028235450576842323,0.12011401570480862,0.004703878502395387,0.021184691654100585,0.0918785651279663,0.007921153030089783,0.95,5000
50,0.07,3.5,0.2,jeffreys,0.3818,0.11035776560305026,0.6182,0.04021641274063585,0.15057417834368608,0.007396978693402312,0.02228375689165735,0.11035776560305026,0.005091656571660116,0.95,5000
50,0.07,3.5,0.2,cp,0.835,0.13068760475300978,0.165,0.03734317913654111,0.16803078388955092,0.006986525833169607,0.02111085920432671,0.13068760475300978,0.004895594754303715,0.95,5000
50,0.07,3.5,0.2,normal,0.284,0.08380567544779916,0.716,0.0332175984297853,0.11702327387758443,0.007145592267162803,0.026798042765599252,0.08380567544779916,0.008657882268755981,0.95,5000
50,0.08,4.0,0.0,jeffreys,0.9692,0.14615544337187913,0.0308,0.029543251061633687,0.17569869443351283,0.0004438083203749674,0.0027430013950884595,0.14615544337187913,0.0010333790553679878,0.95,5000
50,0.08,4.0,0.0,cp,0.9692,0.164848509450774,0.0308,0.02459709200991238,0.1894456014606864,0.00039142044111665326,0.002588906592693614,0.164848509450774,0.0010264106901840802,0.95,5000
50,0.08,4.0,0.0,normal,0.9104,0.13894197173337688,0.0896,0.012193842379895365,0.15113581411327223,0.0003000023442469585,0.003205389512655595,0.13894197173337688,0.0018040494306239942,0.95,5000
50,0.08,4.0,0.01,jeffreys,0.918,0.1436702718705252,0.082,0.030536100839276548,0.17420637270980174,0.0007118632696455018,0.004105482960579226,0.1436702718705252,0.0015107486563117043,0.95,5000
50,0.08,4.0,0.01,cp,0.918,0.16244570191346908,0.082,0.025772906455454235,0.1882186083689233,0.0006348775483968056,0.003865163202718247,0.16244570191346908,0.0014893711704149631,0.95,5000
50,0.08,4.0,0.01,normal,0.8388,0.1346502825617084,0.1612,0.014461961966298082,0.14911224452800648,0.0005231956378959196,0.004855225724349293,0.1346502825617084,0.002631835628842005,0.95,5000
50,0.08,4.0,0.02,jeffreys,0.8694,0.14235334783031525,0.1306,0.032048309898240916,0.17440165772855618,0.0010145225606455488,0.0054113402708948245,0.14235334783031525,0.00191564477349024,0.95,5000
50,0.08,4.0,0.02,cp,0.8694,0.16121210956826426,0.1306,0.02739876996914985,0.18861087953741412,0.0009144933368574918,0.005094136105691007,0.16121210956826426,0.0018803500762277607,0.95,5000
50,0.08,4.0,0.02,normal,0.7802,0.13220446531745753,0.2198,0.016717034161900107,0.14892149947935762,0.0007992654264722167,0.00643346107848491,0.13220446531745753,0.0033135325297401807,0.95,5000
50,0.08,4.0,0.05,jeffreys,0.7592,0.13657993253678583,0.2408,0.03428880112380621,0.17086873366059202,0.0018624261453958312,0.008728910939402605,0.13657993253678583,0.0028793657522818757,0.95,5000
50,0.08,4.0,0.05,cp,0.7592,0.15568342280281616,0.2408,0.030021033505362543,0.18570445630817872,0.0017025870501342745,0.008214229759466457,0.15568342280281616,0.002805773566404425,0.95,5000
50,0.08,4.0,0.05,normal,0.6388,0.12283397527412723,0.3612,0.021161963645592665,0.1439959389197199,0.0015725446484773143,0.010466933495970904,0.12283397527412723,0.004960712482851358,0.95,5000
50,0.08,4.0,0.1,jeffreys,0.6016,0.12651500405259006,0.3984,0.03624195047937713,0.16275695453196717,0.00320782766012838,0.013382043590390682,0.12651500405259006,0.004058659406827626,0.95,5000
50,0.08,4.0,0.1,cp,0.6016,0.14609642699519676,0.3984,0.03254722530544217,0.17864365230063892,0.0029633179149744543,0.012587323662937086,0.14609642699519676,0.003922585707725858,0.95,5000
50,0.08,4.0,0.1,normal,0.479,0.10747117449748934,0.521,0.02577235779283992,0.13324353229032926,0.002845381697570418,0.016191733506552772,0.10747117449748934,0.006971787384859482,0.95,5000
50,0.08,4.0,0.15,jeffreys,0.4944,0.1217195128135772,0.5056,0.04222039488990457,0.16393990770348174,0.005928735858625542,0.019627978164190388,0.1217195128135772,0.004911431475681381,0.95,5000
50,0.08,4.0,0.15,cp,0.4944,0.14161469673954372,0.5056,0.038816675148678564,0.18043137188822228,0.005570413778224233,0.01858013652468529,0.14161469673954372,0.004741035688510293,0.95,5000
50,0.08,4.0,0.15,normal,0.3718,0.09966572165516438,0.6282,0.03344865375775367,0.133114375412918,0.005614133379868184,0.023563789063540504,0.09966572165516438,0.008311691040886833,0.95,5000
50,0.08,4.0,0.2,jeffreys,0.419,0.11690431051390811,0.581,0.04552099941904382,0.16242530993295193,0.008241322755020687,0.024022885516177768,0.11690431051390811,0.005343104037517446,0.95,5000
50,0.08,4.0,0.2,cp,0.419,0.1370675743020342,0.581,0.04235939745144037,0.17942697175347458,0.007798448083473748,0.022798113328854477,0.1370675743020342,0.005149314385643112,0.95,5000
50,0.08,4.0,0.2,normal,0.3142,0.09242010453971482,0.6858,0.037927020205308415,0.13034712474502322,0.008010611786216794,0.02876599502132972,0.09242010453971482,0.009012299314450592,0.95,5000
50,0.1,5.0,0.0,jeffreys,0.936,0.16128697619385196,0.064,0.04105947728032784,0.20234645347417982,0.0006681456728977601,0.003142163498367949,0.16128697619385196,0.0009634349118309165,0.95,5000
50,0.1,5.0,0.0,cp,0.9686,0.1799817408250226,0.0314,0.0354824575085436,0.21546419833356623,0.0006117432691019151,0.00300828650782555,0.1799817408250226,0.0009631784799966176,0.95,5000
50,0.1,5.0,0.0,normal,0.877,0.1579460002750623,0.123,0.02176085874893545,0.17970685902399774,0.0005778997209177802,0.0035981625627181857,0.1579460002750623,0.001503075358756345,0.95,5000
50,0.1,5.0,0.01,jeffreys,0.8822,0.15951902126139486,0.1178,0.04224891750988741,0.20176793877128227,0.001034491198225246,0.004599857879594944,0.15951902126139486,0.0013669973451309503,0.95,5000
50,0.1,5.0,0.01,cp,0.9274,0.17823962065025734,0.0726,0.03680008550065169,0.21503970615090903,0.0009527429209983722,0.004400077318910077,0.17823962065025734,0.0013610705125907247,0.95,5000
50,0.1,5.0,0.01,normal,0.8038,0.1548466442257598,0.1962,0.024047786079993565,0.17889443030575336,0.0009109340451750271,0.005296815342045743,0.1548466442257598,0.0021562136292632168,0.95,5000
50,0.1,5.0,0.02,jeffreys,0.8246,0.15807342822163784,0.1754,0.0435754996023128,0.20164892782395064,0.0013712334706824593,0.005950551936606609,0.15807342822163784,0.0017586801571979113,0.95,5000
50,0.1,5.0,0.02,cp,0.8934,0.17683364511924346,0.1066,0.03824443742943684,0.21507808254868033,0.001265106917424103,0.005681024335019617,0.17683364511924346,0.0017448884072618902,0.95,5000
50,0.1,5.0,0.02,normal,0.7398,0.15225983737719334,0.2602,0.026267614513784343,0.17852745189097768,0.0012132782510451338,0.006891569630568917,0.15225983737719334,0.002814779941107164,0.95,5000
50,0.1,5.0,0.05,jeffreys,0.6814,0.15026006821587037,0.3186,0.04460255307486631,0.19486262129073667,0.002529811220251485,0.009991988400297714,0.15026006821587037,0.002817106142148117,0.95,5000
50,0.1,5.0,0.05,cp,0.7984,0.1691969862821016,0.2016,0.039727827532556784,0.2089248138146584,0.002352035586852361,0.009509529909742869,0.1691969862821016,0.0027691727985328838,0.95,5000
50,0.1,5.0,0.05,normal,0.587,0.1405475496981231,0.413,0.029817240502638016,0.17036479020076112,0.0023010857362609767,0.011722744343550367,0.1405475496981231,0.004614315109981945,0.95,5000
50,0.1,5.0,0.1,jeffreys,0.549,0.1434284570105458,0.451,0.04914621440598363,0.19257467141652942,0.004693759465266433,0.015936834730538266,0.1434284570105458,0.004024540342607842,0.95,5000
50,0.1,5.0,0.1,cp,0.6762,0.16268481698408013,0.3238,0.04467843465019696,0.2073632516342771,0.004412229528477698,0.015162162874250049,0.16268481698408013,0.003922237603742766,0.95,5000
50,0.1,5.0,0.1,normal,0.4634,0.12984854639665763,0.5366,0.0366141326892304,0.16646267908588805,0.00446124582635749,0.01885486241189562,0.12984854639665763,0.006650178830783355,0.95,5000
50,0.1,5.0,0.15,jeffreys,0.4162,0.1355180443273498,0.5838,0.05411041912165962,0.1896284634490094,0.007383751407694075,0.022743544386531162,0.1355180443273498,0.005197768087474529,0.95,5000
50,0.1,5.0,0.15,cp,0.5446,0.15515788324387492,0.4554,0.0500898433468794,0.2052477265907543,0.006976311700887658,0.021644290992151507,0.15515788324387492,0.005040738583562341,0.95,5000
50,0.1,5.0,0.15,normal,0.349,0.11768759006565906,0.651,0.043915407631520735,0.16160299769717978,0.007147498735452849,0.027011080491679985,0.11768759006565906,0.00859357069639104,0.95,5000
50,0.1,5.0,0.2,jeffreys,0.3498,0.129764212902338,0.6502,0.05823098941417407,0.18799520231651204,0.010789050455555293,0.028545776016190762,0.129764212902338,0.005680453325395175,0.95,5000
50,0.1,5.0,0.2,cp,0.4772,0.1496391678137607,0.5228,0.05448339218206002,0.2041225599958207,0.010268937100616387,0.027228506856678866,0.1496391678137607,0.005497335988539504,0.95,5000
50,0.1,5.0,0.2,normal,0.2944,0.10933404817775322,0.7056,0.04947012205532093,0.1588041702330741,0.010717880162495468,0.033822608231450474,0.10933404817775322,0.009406307922479632,0.95,5000
50,0.12,6.0,0.0,jeffreys,0.9532,0.1745864420468759,0.0468,0.05334117510468666,0.22792761715156262,0.0008788679560063137,0.0033871363499241376,0.1745864420468759,0.0008530177259451279,0.95,5000
50,0.12,6.0,0.0,cp,0.9724,0.19329460271437998,0.0276,0.047263568183616454,0.2405581708979964,0.0008226884775791997,0.0032751561874360133,0.19329460271437998,0.0008562605545052488,0.95,5000
50,0.12,6.0,0.0,normal,0.9328,0.17376834620507922,0.0672,0.03323172741690002,0.2070000736219792,0.000859773217755247,0.0038325534842201157,0.17376834620507922,0.001192027995105832,0.95,5000
50,0.12,6.0,0.01,jeffreys,0.8962,0.1736145887789126,0.1038,0.055454059086977155,0.22906864786588976,0.001376342209508716,0.0050935879557218455,0.1736145887789126,0.0012603096875018847,0.95,5000
50,0.12,6.0,0.01,cp,0.93,0.19233662168070506,0.07,0.049465805069003506,0.24180242674970856,0.0012916952179107977,0.004916410526195684,0.19233662168070506,0.001260260529951191,0.95,5000
50,0.12,6.0,0.01,normal,0.871,0.17185002407036262,0.129,0.03622602627767203,0.20807605034803464,0.0013402490168892662,0.00579566135338172,0.17185002407036262,0.0018250604786680022,0.95,5000
50,0.12,6.0,0.02,jeffreys,0.8476,0.17245179501010324,0.1524,0.05711350848155363,0.22956530349165688,0.0018241380991510649,0.006645965854441133,0.17245179501010324,0.0016352104897694526,0.95,5000
50,0.12,6.0,0.02,cp,0.8824,0.19119060992792888,0.1176,0.051217377039998936,0.2424079869679278,0.0017128300438535241,0.0064062232343203565,0.19119060992792888,0.0016311875181505898,0.95,5000
50,0.12,6.0,0.02,normal,0.8108,0.16979123712634814,0.1892,0.0386703850386968,0.20846162216504494,0.0017664759614574243,0.007589535913178213,0.16979123712634814,0.0024130466809649726,0.95,5000
50,0.12,6.0,0.05,jeffreys,0.7248,0.16488295768664427,0.2752,0.058011620307823974,0.22289457799446827,0.0032590342583966796,0.011209444799554885,0.16488295768664427,0.0027295126268589236,0.95,5000
50,0.12,6.0,0.05,cp,0.7634,0.1837404264439639,0.2366,0.05253393377765393,0.23627436022161782,0.003067331539663246,0.01075341102860995,0.1837404264439639,0.002698191990075794,0.95,5000
50,0.12,6.0,0.05,normal,0.667,0.15880416636545133,0.333,0.04186117377053847,0.2006653401359898,0.0031358972156213783,0.012973295302923432,0.15880416636545133,0.004253211280648415,0.95,5000
50,0.12,6.0,0.1,jeffreys,0.5912,0.15742912675491838,0.4088,0.06268748283595141,0.22011660959086982,0.005847294349570281,0.01810852907483187,0.15742912675491838,0.004043156098269853,0.95,5000
50,0.12,6.0,0.1,cp,0.6226,0.17651461001311322,0.3774,0.057635434064057155,0.23415004407717038,0.00553545670418738,0.01734701474811309,0.17651461001311322,0.003965913358048903,0.95,5000
50,0.12,6.0,0.1,normal,0.525,0.14751947838216434,0.475,0.049048307099444514,0.19656778548160886,0.005718593416365802,0.021135820381662354,0.14751947838216434,0.006421461335358653,0.95,5000
50,0.12,6.0,0.15,jeffreys,0.487,0.14811968088870003,0.513,0.06494227672405196,0.21306195761275198,0.008711831045876589,0.02454520538773644,0.14811968088870003,0.005048410852775595,0.95,5000
50,0.12,6.0,0.15,cp,0.5164,0.16749197536110683,0.4836,0.060354469055680184,0.22784644441678703,0.008282333588366931,0.02348991068554636,0.16749197536110683,0.004922289575259563,0.95,5000
50,0.12,6.0,0.15,normal,0.4236,0.1342526251268484,0.5764,0.05346895724212204,0.18772158236897044,0.00863065669134661,0.028815534330300523,0.1342526251268484,0.00814895130477685,0.95,5000
50,0.12,6.0,0.2,jeffreys,0.4128,0.1393349049643807,0.5872,0.06581367364259065,0.20514857860697133,0.011359834295359639,0.029666022995493972,0.1393349049643807,0.005675888313698614,0.95,5000
50,0.12,6.0,0.2,cp,0.4364,0.15898760589129945,0.5636,0.06163779697623845,0.22062540286753793,0.010830310966080576,0.028376400205007302,0.15898760589129945,0.005511365996472563,0.95,5000
50,0.12,6.0,0.2,normal,0.3444,0.1219143059508285,0.6556,0.056115869903686486,0.17803017585451497,0.011348740698874826,0.03494043649861086,0.1219143059508285,0.009259256512167243,0.95,5000
50,0.15,7.5,0.0,jeffreys,0.9508,0.19228923738178588,0.0492,0.07411668117916372,0.26640591856094964,0.0012452820666239196,0.003812205366160593,0.19228923738178588,0.0007337860794795003,0.95,5000
50,0.15,7.5,0.0,cp,0.9718,0.21103409522674246,0.0282,0.06745233441438947,0.27848642964113196,0.0011893908407411508,0.003714298780584558,0.21103409522674246,0.0007361100324361605,0.95,5000
50,0.15,7.5,0.0,normal,0.9404,0.19375456431520757,0.0596,0.05410085011795623,0.24785541443316378,0.001333818707488726,0.004294568775701868,0.19375456431520757,0.000919136245822709,0.95,5000
50,0.15,7.5,0.01,jeffreys,0.9046,0.1905220921746135,0.0954,0.0746772651350978,0.2651993573097113,0.0018062435361751855,0.0054084375534711225,0.1905220921746135,0.0010262840834805943,0.95,5000
50,0.15,7.5,0.01,cp,0.9282,0.20925832494542665,0.0718,0.0680971955368058,0.27735552048223244,0.0017257691028432908,0.005267965786213423,0.20925832494542665,0.001030221372071202,0.95,5000
50,0.15,7.5,0.01,normal,0.8802,0.19142634062225752,0.1198,0.05512297798815905,0.2465493186104165,0.001908818974142004,0.006092227301466345,0.19142634062225752,0.0013256186608323766,0.95,5000
50,0.15,7.5,0.02,jeffreys,0.8484,0.18808600251351645,0.1516,0.07534911856314114,0.26343512107665756,0.0024555614431562268,0.007412016636751724,0.18808600251351645,0.001459295620421021,0.95,5000
50,0.15,7.5,0.02,cp,0.8822,0.2068351514482244,0.1178,0.06889400075612419,0.27572915220434857,0.002341962777537897,0.007198232825354808,0.2068351514482244,0.001458997451401317,0.95,5000
50,0.15,7.5,0.02,normal,0.8166,0.18802014897818944,0.1834,0.056523338602063336,0.2445434875802528,0.002545841366863084,0.008398014741667832,0.18802014897818944,0.001992957975736384,0.95,5000
50,0.15,7.5,0.05,jeffreys,0.724,0.181077941777476,0.276,0.07639099453685999,0.2574689363143359,0.00442274276480103,0.01275467985262471,0.181077941777476,0.002483626811219777,0.95,5000
50,0.15,7.5,0.05,cp,0.7552,0.199880384637139,0.2448,0.07027809994106742,0.2701584845782064,0.004220379700167456,0.012344375801886204,0.199880384637139,0.002468059739050457,0.95,5000
50,0.15,7.5,0.05,normal,0.6718,0.1784619142765541,0.3282,0.059332104758152614,0.2377940190347067,0.004515425486752174,0.01457186909044346,0.1784619142765541,0.0036144701974428913,0.95,5000
50,0.15,7.5,0.1,jeffreys,0.578,0.17302329361971147,0.422,0.08100475726828338,0.25402805088799485,0.007811976560464437,0.020829851229665564,0.17302329361971147,0.003816087963291878,0.95,5000
50,0.15,7.5,0.1,cp,0.604,0.19197391182272686,0.396,0.07530746350443943,0.2672813753271662,0.00747160604159016,0.020107600519872024,0.19197391182272686,0.0037650198171397483,0.95,5000
50,0.15,7.5,0.1,normal,0.5264,0.16694525517408343,0.4736,0.06635763428751684,0.23330288946160027,0.007957222917737138,0.023995988879279867,0.16694525517408343,0.005795475765701173,0.95,5000
50,0.15,7.5,0.15,jeffreys,0.4878,0.16598293527329316,0.5122,0.08651214428528621,0.25249507955857936,0.01179295044940127,0.02884956642884572,0.16598293527329316,0.004880105351764315,0.95,5000
